ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
802	1	1.3737155789130306	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	0	1	0	1	2	10.764592	106.6189401	8.389659795590202
1541	1	1.62924053973028	4.127134385045092	5.5134287461649825	8.0	4.0	4.0	4.0	1	0	0	1	2	10.8000621	106.6009947	8.841895616299164
632	4	0.8109302162163288	4.30406509320417	5.259576538231606	5.0	3.0	2.0	2.0	0	0	0	1	1	12.2644824	109.1657439	27.289749585641907
333	1	1.5686159179138452	4.276666119016055	4.969813299576001	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7762062	106.6108004	8.510286528217257
1185	3	1.80005827204275	3.8501476017100584	5.459585514144159	8.0	4.0	4.0	5.0	0	0	0	1	1	21.0046148	105.8040796	1.9572841442257114
916	1	1.7404661748405046	4.394449154672439	4.864452783918174	8.0	4.0	4.0	1.0	0	0	0	1	1	10.738715	106.7112074	8.39615421501722
1277	3	1.3609765531356006	3.4965075614664802	4.882801922586371	8.0	4.0	4.0	4.0	0	0	0	1	1	20.9943867	105.863263	5.975796952252305
1751	3	2.5572273113676265	3.912023005428146	5.521460917862246	8.0	4.0	4.0	5.0	1	1	1	1	4	21.0365776	105.789353	3.036586086131558
698	1	1.0296194171811581	3.1780538303479458	4.276666119016055	5.0	2.0	3.0	3.0	0	0	0	1	1	10.7362052	106.6484102	8.799863040327372
562	3	2.5257286443082556	4.553876891600541	5.940171252720432	8.0	4.0	4.0	4.0	1	0	1	1	3	21.0570172	105.8733547	7.49978220092612
1661	3	1.1314021114911006	3.713572066704308	3.713572066704308	8.0	4.0	4.0	1.0	1	0	1	1	3	20.9722357	105.8845411	9.163232800854196
869	3	1.7047480922384253	4.127134385045092	4.463606621666305	4.0	2.0	2.0	1.0	1	0	0	0	1	21.0674567	105.9200531	12.308535025078355
80	1	1.1939224684724346	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	0	0	0	1	1	10.8671531	106.6413322	7.8734417099224085
1011	1	1.3737155789130306	3.9318256327243257	3.9318256327243257	8.0	4.0	4.0	1.0	0	0	0	0	0	10.8712121	106.7711497	12.028945195722988
363	3	3.3141860046725258	5.0238805208462765	6.633318433280377	11.0	5.0	6.0	5.0	1	0	1	0	2	20.9854007	105.8409819	4.8542207032517934
1409	3	3.5115454388310208	4.499809670330265	6.579251212010101	16.0	8.0	8.0	8.0	0	0	0	0	0	21.0110867	105.8226199	1.440438797764277
1772	1	2.1972245773362196	5.043425116919247	7.122866658599083	8.0	4.0	4.0	8.0	0	0	0	1	1	10.8226293	106.8066725	13.762584513719146
703	1	1.3737155789130306	4.927253685157205	5.715711045521475	6.0	2.0	4.0	2.0	0	0	1	1	2	9.9481665	106.50538	97.56958028326777
163	1	2.7212954278522306	4.31748811353631	5.41610040220442	8.0	4.0	4.0	3.0	0	0	0	0	0	10.7427393	106.677766	7.307858907183589
1549	2	1.7578579175523736	4.382026634673881	4.382026634673881	8.0	4.0	4.0	1.0	0	0	0	1	1	16.480974	107.609037	64.7347580405297
479	3	1.1786549963416462	3.5263605246161616	3.5263605246161616	8.0	4.0	4.0	1.0	0	0	0	0	0	21.0243907	105.854995	4.405315426238342
1044	1	1.2237754316221157	4.31748811353631	4.499809670330265	4.0	2.0	2.0	1.0	0	0	0	1	1	10.9467204	106.8587246	24.722493945975117
265	1	1.589235205116581	3.912023005428146	5.0106352940962555	7.0	4.0	3.0	3.0	1	0	0	0	1	10.8483759	106.7747929	11.11781274252799
762	1	1.0647107369924282	4.0943445622221	4.0943445622221	8.0	4.0	4.0	1.0	0	0	0	1	1	10.7731114	106.6229073	7.505151004636974
418	3	1.5260563034950492	3.6888794541139363	3.6888794541139363	8.0	4.0	4.0	1.0	1	0	0	1	2	20.9703917	105.7697163	7.120472641459742
1229	1	1.0473189942805592	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	0	0	0	1	1	10.8674107	106.6276534	8.815126602229201
576	3	2.322387720290225	3.9512437185814275	5.560681631015528	7.0	4.0	3.0	5.0	1	0	0	1	2	20.9703841	105.7868365	6.162437274930378
460	1	1.47932922708708	3.6375861597263857	5.0238805208462765	7.0	4.0	3.0	4.0	0	0	0	1	1	10.7622693	106.6623013	5.537471977413926
566	1	2.1972245773362196	4.68213122712422	5.375278407684165	8.0	4.0	4.0	2.0	0	0	1	0	1	10.7125033	107.9586107	139.91731298275525
1663	2	1.7749523509116738	4.867534450455582	5.560681631015528	5.0	3.0	2.0	2.0	1	0	1	1	3	16.0613377	108.2343094	17.11988846181723
37	1	0.8712933659434193	3.5263605246161616	4.219507705176107	4.0	2.0	2.0	2.0	1	0	0	0	1	10.8388835	106.6488544	4.923183122486289
159	1	2.1162555148025524	4.382026634673881	5.480638923341991	9.0	4.0	5.0	3.0	0	0	1	1	2	10.8014423	106.8218814	15.351710447441631
1639	1	1.589235205116581	3.58351893845611	4.746669748261791	8.0	4.0	4.0	3.0	0	0	0	0	0	10.7955541	106.6755032	1.5673632030602886
1929	3	1.5260563034950492	3.4965075614664802	5.10594547390058	7.0	3.0	4.0	5.0	1	0	1	1	3	21.052358	105.7890321	4.340789990171009
640	1	1.6486586255873816	3.713572066704308	5.099866427824199	7.0	3.0	4.0	4.0	1	0	1	1	3	10.7958295	106.6269265	6.121921924816545
712	1	1.8718021769015913	3.828641396489095	5.214935757608986	6.0	3.0	3.0	4.0	1	0	1	0	2	10.8327364	106.6724769	2.8845568383742193
806	1	1.8718021769015913	4.0943445622221	5.19295685089021	8.0	4.0	4.0	3.0	1	0	0	0	1	10.7515984	106.6217857	9.076703351693032
887	1	2.272125885509337	4.204692619390966	5.5909869805108565	9.0	4.0	5.0	4.0	1	0	1	1	3	10.8498356	106.775058	11.210125961418639
570	3	1.6486586255873816	4.356708826689592	5.049856007249537	5.0	3.0	2.0	2.0	1	0	1	1	3	21.0701691	105.9068373	11.229545584538167
1568	3	2.8213788864092133	4.454347296253507	5.840641657373398	7.0	3.0	4.0	4.0	1	0	1	1	3	21.040598	105.868201	6.181276614462725
1266	1	0.5596157879354227	4.007333185232471	4.007333185232471	6.0	2.0	4.0	1.0	1	0	1	1	3	10.9355815	106.8614105	24.209001147702427
670	0	2.8213788864092133	4.394449154672439	5.780743515792329	8.0	4.0	4.0	4.0	0	1	1	0	2	20.8615884	106.6851329	2.5327716081726956
1595	1	1.4816045409242156	4.04305126783455	5.206202077640231	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7320791	106.6158462	11.107793064992276
1633	2	0.6418538861723947	4.605170185988092	5.298317366548036	5.0	3.0	2.0	2.0	0	0	0	0	0	16.4363239	107.5779911	64.57882351935287
1511	1	1.3609765531356006	4.143134726391533	4.836281906951478	8.0	4.0	4.0	2.0	1	1	0	1	3	10.7859838	106.6182723	7.3410974424869675
669	1	2.803360380906535	4.584967478670572	6.1110237821656215	8.0	4.0	4.0	4.0	0	0	1	1	2	10.8435344	106.7483602	8.283360070460319
879	1	1.252762968495368	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	0	0	0	1	1	10.7190052	106.7373663	11.65985882226844
1288	3	1.4586150226995167	3.8066624897703196	5.598421958998375	10.0	4.0	6.0	6.0	0	0	1	1	2	21.047768	105.7615252	6.138650533183881
793	1	3.044522437723423	4.382026634673881	5.480638923341991	8.0	4.0	4.0	3.0	0	1	0	1	2	10.8030442	106.6935914	1.4463086459870063
1559	3	2.186051276738094	4.31748811353631	5.703782474656201	8.0	4.0	4.0	4.0	1	0	1	1	3	21.02694	105.8964945	8.720253510407336
404	1	1.0818051703517284	4.276666119016055	4.969813299576001	5.0	3.0	2.0	2.0	1	0	1	1	3	10.852994	106.6267839	7.7686032489612264
1092	3	1.8718021769015913	4.174387269895637	5.783825182329737	7.0	4.0	3.0	5.0	0	0	1	1	2	20.9538486	105.8373999	7.810840686423856
751	3	2.970414465569701	4.700480365792417	6.309918278226516	10.0	5.0	5.0	5.0	1	0	0	1	2	21.0627864	105.9083056	10.98461238648357
870	3	1.1631508098056809	3.4011973816621555	4.499809670330265	8.0	4.0	4.0	3.0	0	1	1	1	3	21.0434142	105.8211387	2.7200152852470993
559	3	1.9315214116032138	3.912023005428146	5.521460917862246	9.0	4.0	5.0	5.0	1	0	1	1	3	21.0655013	105.8883137	9.315539985413672
1206	1	2.0794415416798357	4.382026634673881	5.662960480135946	8.0	4.0	4.0	3.0	0	0	1	0	1	10.7013303	106.7293088	12.996267222523915
1347	1	1.2237754316221157	3.044522437723423	3.044522437723423	4.0	2.0	2.0	1.0	0	0	0	1	1	10.7793138	106.6807947	3.2304642701571233
162	3	1.791759469228055	3.871201010907891	5.2574953720277815	8.0	4.0	4.0	4.0	1	0	1	1	3	21.0078608	105.8276966	2.0702971808474646
1917	0	1.0986122886681098	3.8501476017100584	5.236441962829949	7.0	4.0	3.0	4.0	0	0	1	1	2	20.8778036	106.6343056	4.816672793610795
1031	3	2.6390573296152584	4.499809670330265	6.1092475827643655	10.0	5.0	5.0	5.0	1	0	1	1	3	20.9943823	105.8627172	5.9264200411725385
1157	3	2.2278615467981093	3.7376696182833684	5.529429087511423	9.0	4.0	5.0	6.0	0	0	1	1	2	20.9963153	105.8304975	3.232615422237916
1163	1	1.791759469228055	4.700480365792417	6.0867747269123065	8.0	4.0	4.0	4.0	1	0	1	1	3	10.8450899	106.7874125	12.266744606213466
987	1	1.4469189829363254	3.912023005428146	4.605170185988092	5.0	3.0	2.0	2.0	0	0	0	0	0	10.7914972	106.5884788	10.33234382323736
1231	1	1.252762968495368	4.499809670330265	4.499809670330265	8.0	4.0	4.0	1.0	0	0	1	1	2	10.8055469	106.6078318	8.052866979924827
861	1	1.5789787049493917	3.970291913552122	4.558078578454241	4.0	2.0	2.0	1.0	0	0	0	1	1	10.7403794	106.7360927	9.627675943256067
523	1	0.6931471805599453	3.8066624897703196	4.90527477843843	6.0	3.0	3.0	3.0	1	0	0	1	2	10.8372182	106.6554915	4.286092659130441
72	3	2.0794415416798357	3.784189633918261	5.575949103146316	8.0	4.0	4.0	6.0	1	0	0	0	1	20.9674043	105.8221695	5.953931536318066
911	1	1.308332819650179	3.9512437185814275	4.6443908991413725	8.0	4.0	4.0	2.0	0	0	0	0	0	10.7865274	106.6367768	5.45531031985492
303	1	1.589235205116581	4.553876891600541	5.247024072160486	5.0	3.0	2.0	2.0	0	0	0	0	0	10.8250905	106.7673355	9.55722673723598
1220	3	2.4849066497880004	3.8066624897703196	5.41610040220442	8.0	4.0	4.0	5.0	0	0	0	0	0	21.0119186	105.7923534	2.313493364424143
1851	3	2.0149030205422647	3.7376696182833684	3.7376696182833684	8.0	4.0	4.0	1.0	0	0	0	0	0	21.081348	105.8147429	6.799289567829243
1375	1	1.2499017362143359	4.969813299576001	5.662960480135946	8.0	4.0	4.0	2.0	1	0	0	1	2	10.9627796	106.8871951	28.2719220657921
561	1	2.128231705849268	4.700480365792417	5.799092654460526	7.0	3.0	4.0	3.0	1	0	1	1	3	10.8011535	106.6183755	6.941612368910469
1719	1	1.4929040961781488	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	0	0	0	1	1	10.774108	106.6099113	8.698131642397087
542	1	2.066862759472976	4.1588830833596715	5.2574953720277815	6.0	3.0	3.0	3.0	0	0	0	1	1	10.8429616	106.6529357	4.953914979630173
1555	1	1.7227665977411035	4.204692619390966	5.485626464853031	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8627244	106.7549835	10.04703766134153
1669	3	1.2947271675944	3.4657359027997265	3.4657359027997265	8.0	4.0	4.0	1.0	0	0	1	1	2	20.9792129	105.8016624	4.704605203219061
1916	3	2.6602595372658615	3.6888794541139363	5.480638923341991	9.0	4.0	5.0	6.0	0	1	1	1	3	21.0277134	105.8298165	1.9537102267099788
1884	3	1.252762968495368	3.5263605246161616	5.135798437050262	7.0	3.0	4.0	5.0	1	0	1	1	3	21.0169547	105.8324708	2.0752671393804096
1616	1	1.667706820558076	4.718498871295094	5.4116460518550396	12.0	6.0	6.0	2.0	1	1	0	0	2	10.8314758	106.7758116	10.615945971800185
384	1	2.6741486494265287	4.836281906951478	5.934894195619588	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7479292	106.6169023	9.744105426615354
1901	1	1.7227665977411035	3.58351893845611	5.19295685089021	8.0	4.0	4.0	5.0	0	0	0	1	1	10.7577007	106.7104715	6.4606334084275945
1118	3	1.589235205116581	3.7376696182833684	5.3471075307174685	7.0	3.0	4.0	5.0	0	0	0	1	1	21.0235928	105.8053684	0.8561116307862141
179	1	1.2237754316221157	4.04305126783455	4.736198448394496	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7879245	106.6408945	4.983765655062251
204	1	0.8329091229351039	3.6888794541139363	4.382026634673881	8.0	4.0	4.0	2.0	1	0	0	0	1	10.9553572	106.8222625	22.4370160603471
518	1	1.1631508098056809	3.4011973816621555	4.499809670330265	6.0	3.0	3.0	3.0	0	0	1	0	1	10.8481556	106.6617089	4.925238426936852
513	3	1.7749523509116738	4.356708826689592	5.7430031878094825	7.0	4.0	3.0	4.0	0	0	0	1	1	21.0514761	105.7252325	9.728486601553659
1178	3	1.2383742310432684	3.784189633918261	3.784189633918261	7.0	3.0	4.0	1.0	1	0	0	0	1	21.0432758	105.8665688	6.142090202475578
1097	1	2.2407096892759584	4.605170185988092	5.703782474656201	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8081217	106.6747995	0.7328545044641784
401	1	2.0149030205422647	4.290459441148391	5.389071729816501	7.0	4.0	3.0	3.0	1	1	0	0	2	10.8131643	106.6875503	0.8494940637735561
1738	1	0.6931471805599453	4.499809670330265	4.68213122712422	6.0	2.0	4.0	1.0	1	0	0	1	2	10.9238652	106.8240907	20.184335968352567
921	1	0.9282193027394288	4.127134385045092	4.820281565605037	5.0	2.0	3.0	2.0	0	0	0	1	1	10.977638	106.7409039	19.909221626572396
151	4	1.8718021769015913	4.418840607796598	5.517452896464707	7.0	4.0	3.0	3.0	0	0	1	1	2	12.2415616	109.1801162	28.901282613254097
1471	3	1.2178757094949273	3.332204510175204	4.718498871295094	8.0	4.0	4.0	4.0	0	0	0	1	1	21.046292	105.8106769	2.9064680438062567
1486	1	1.916922612182061	4.727387818712341	5.82600010738045	6.0	3.0	3.0	3.0	1	0	1	0	2	10.8775072	106.7449256	10.348614629638138
834	1	2.995732273553991	4.499809670330265	5.598421958998375	8.0	4.0	4.0	3.0	0	1	0	1	2	10.7565785	106.6810572	5.757793868062613
453	1	1.7227665977411035	3.6888794541139363	4.477336814478207	7.0	3.0	4.0	2.0	1	0	0	1	2	10.7660492	106.642303	6.361450175630874
279	1	2.3978952727983707	4.382026634673881	5.768320995793772	11.0	5.0	6.0	4.0	0	0	1	0	1	10.8068686	106.6758672	0.6376413876388627
694	3	1.8946168546677629	3.871201010907891	5.480638923341991	10.0	5.0	5.0	5.0	1	0	0	0	1	21.0188149	105.8414092	2.9750112019115114
557	0	2.9826470340053355	4.430816798843313	4.430816798843313	2.0	1.0	1.0	1.0	0	1	1	1	3	20.855311	106.6761078	1.3689129767233141
1706	3	1.9315214116032138	3.871201010907891	5.480638923341991	8.0	4.0	4.0	5.0	0	0	1	1	2	21.0163449	105.8357421	2.4214617172778876
959	1	1.4929040961781488	3.7376696182833684	4.430816798843313	5.0	3.0	2.0	2.0	1	0	1	1	3	10.8294719	106.6818284	2.348067090061985
1829	3	1.7047480922384253	3.58351893845611	5.19295685089021	10.0	5.0	5.0	5.0	0	0	1	0	1	21.0236041	105.7996944	1.4098501420690006
1502	1	1.5260563034950492	3.58351893845611	4.613138355637268	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7396113	106.6713371	7.72452306945688
353	1	1.308332819650179	3.6635616461296463	4.133565275375382	4.0	2.0	2.0	1.0	0	0	0	1	1	10.784277	106.6413773	5.136207646191947
82	1	1.7047480922384253	3.912023005428146	5.480638923341991	6.0	3.0	3.0	4.0	1	0	0	1	2	10.8420297	106.6571573	4.592375885845688
64	1	0.7419373447293773	6.075346031088684	6.76849321164863	5.0	3.0	2.0	2.0	0	1	1	1	3	11.7096516	106.5911643	100.70253546226722
169	3	0.7884573603642703	3.4011973816621555	3.4011973816621555	8.0	4.0	4.0	1.0	1	0	1	0	2	20.955835	105.7563658	9.250878946159554
884	3	0.6418538861723947	3.4657359027997265	4.564348191467836	5.0	2.0	3.0	3.0	1	0	0	1	2	20.9892354	105.8745359	7.277591286344877
1345	2	1.3862943611198906	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	0	0	1	1	2	16.479172	107.609619	64.56293982716663
648	1	1.7578579175523736	4.430816798843313	5.529429087511423	8.0	4.0	4.0	3.0	1	0	1	1	3	10.7701883	106.6319717	6.876551593154175
1238	1	1.308332819650179	3.6635616461296463	5.049856007249537	5.0	2.0	3.0	4.0	1	0	1	1	3	10.8060952	106.6286892	5.7741699490061755
1493	1	1.252762968495368	3.5263605246161616	4.219507705176107	4.0	2.0	2.0	2.0	1	0	0	1	2	10.7861046	106.653277	3.953373712422324
1222	1	2.272125885509337	4.02535169073515	4.718498871295094	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7797977	106.6174302	7.685538715690831
1581	3	1.840549633397487	3.7376696182833684	5.172754143572691	7.0	4.0	3.0	4.0	0	0	0	1	1	21.036503	105.7854012	3.3695957654811677
1	1	1.6486586255873816	4.382026634673881	5.075173815233827	7.0	4.0	3.0	2.0	0	0	1	0	1	10.8456188	106.6647941	4.527418349164607
866	1	0.7884573603642703	4.51085950651685	5.29931686688112	5.0	3.0	2.0	2.0	1	0	0	1	2	10.9137732	106.827238	19.765373564810726
1578	0	2.0149030205422647	4.248495242049359	5.634789603169249	8.0	4.0	4.0	4.0	1	0	1	1	3	20.8643078	106.6541838	2.341323657846284
128	1	1.4701758451005926	4.1588830833596715	4.1588830833596715	8.0	4.0	4.0	1.0	1	0	0	1	2	10.7667203	106.6133357	8.768152749088385
261	1	1.5260563034950492	3.970291913552122	5.0689042022202315	7.0	4.0	3.0	3.0	1	0	0	1	2	10.8264101	106.8183783	15.083365344456185
1861	1	1.208960345836975	3.5263605246161616	3.5263605246161616	6.0	3.0	3.0	1.0	1	0	0	1	2	10.7893532	106.6751898	2.22292811343615
1310	3	3.5553480614894135	5.049856007249537	6.436150368369428	10.0	5.0	5.0	4.0	0	0	0	1	1	21.0328585	105.8305202	2.3151904169879316
1161	1	1.6094379124341003	4.343805421853684	5.730099782973574	9.0	5.0	4.0	4.0	1	0	0	0	1	10.7890603	106.8001396	13.134449185675694
1699	1	2.8622008809294686	4.0943445622221	4.787491742782046	6.0	4.0	2.0	2.0	1	0	0	0	1	10.8830404	106.7264125	9.644402555434933
1193	1	3.367295829986474	4.442651256490317	6.0112671744041615	8.0	4.0	4.0	4.0	1	0	0	0	1	10.765092	106.6876664	4.857774289721164
167	1	3.2188758248682006	5.3706380281276624	8.105005537547246	8.0	4.0	4.0	15.0	1	1	0	1	3	10.8464343	106.7696616	10.517893453737614
148	3	1.308332819650179	3.9889840465642745	5.598421958998375	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0081072	105.8237045	1.7608649262056495
1495	1	1.3987168811184478	4.605170185988092	4.605170185988092	8.0	4.0	4.0	1.0	0	0	0	1	1	10.7910616	106.6454997	4.377775338018273
292	3	1.252762968495368	3.5553480614894135	4.653960350157523	7.0	3.0	4.0	3.0	0	0	0	1	1	20.9960362	105.84801	4.539208057157243
1377	1	1.8870696490323797	3.871201010907891	5.352805551832106	8.0	4.0	4.0	4.0	1	0	0	0	1	10.7962247	106.6753725	1.506248672693825
693	1	2.6946271807700692	4.624972813284271	6.234410725718371	8.0	4.0	4.0	5.0	1	0	0	0	1	10.8505432	106.7193752	6.253821571634777
1455	1	1.410986973710262	3.912023005428146	3.912023005428146	3.0	2.0	1.0	1.0	0	0	0	1	1	10.8421284	106.6306439	6.705035929362268
1739	0	2.1162555148025524	3.912023005428146	3.912023005428146	2.0	1.0	1.0	1.0	0	0	1	1	2	20.8573026	106.6763301	1.5460362411778736
354	1	1.1631508098056809	3.784189633918261	4.477336814478207	8.0	4.0	4.0	2.0	0	0	1	0	1	10.8123533	106.6090442	7.926749273968037
1674	1	1.4350845252893227	4.787491742782046	6.173786103901937	12.0	7.0	5.0	4.0	0	0	0	1	1	10.8134766	106.6898328	1.0730009089068846
1467	3	2.0347056478384444	3.828641396489095	5.109575241951159	8.0	3.0	5.0	3.0	1	0	1	0	2	21.0431968	105.8186409	2.6253016457476073
1832	3	1.2781522025001875	3.1780538303479458	3.1780538303479458	7.0	3.0	4.0	1.0	0	0	0	1	1	21.04729	105.7512549	7.059637578384657
582	1	1.0647107369924282	3.5553480614894135	4.02535169073515	3.0	2.0	1.0	1.0	1	0	0	0	1	10.8244441	106.6351758	5.366903070319121
90	3	1.5260563034950492	3.6888794541139363	5.298317366548036	8.0	4.0	4.0	5.0	0	0	0	1	1	20.9860725	105.8465525	5.168153594399566
1156	1	2.9444389791664403	4.897839799950911	5.996452088619021	7.0	3.0	4.0	3.0	0	0	1	0	1	10.8081052	106.7936359	12.247257840749342
636	3	1.9600947840472698	3.828641396489095	5.214935757608986	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9757396	105.78937	5.511904433536941
1933	1	1.1631508098056809	4.110873864173311	4.447346100794524	8.0	4.0	4.0	1.0	0	0	0	1	1	10.9727519	106.7399062	19.360218769701568
1106	1	0.11332868530700327	4.997212273764115	5.69035945432406	6.0	4.0	2.0	2.0	0	0	0	0	0	11.0129389	106.8514512	29.356442034866713
1707	3	2.2512917986064953	3.8066624897703196	5.752572638825633	8.0	4.0	4.0	7.0	1	0	0	0	1	21.0454641	105.8011445	3.0552508326362986
1818	1	1.1939224684724346	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	0	0	0	1	1	10.924067	106.7130309	13.31893338865334
111	4	2.0794415416798357	5.298317366548036	6.396929655216146	10.0	5.0	5.0	3.0	0	0	0	0	0	12.2353019	109.1693187	27.78540945796736
690	1	1.6486586255873816	4.718498871295094	4.718498871295094	5.0	3.0	2.0	1.0	1	1	1	0	3	10.8439545	106.7812691	11.592526210364825
1201	3	2.995732273553991	5.0106352940962555	6.620073206530356	12.0	6.0	6.0	5.0	1	0	1	0	2	21.089516	105.8022578	7.7815933342385915
7	3	2.1972245773362196	4.204692619390966	4.204692619390966	8.0	4.0	4.0	1.0	1	0	1	1	3	21.0353362	105.8238927	2.037381313845947
1267	1	0.5596157879354227	4.04305126783455	4.04305126783455	6.0	2.0	4.0	1.0	0	0	0	0	0	10.9540915	106.8523668	24.712285534966128
798	3	2.653241964607215	4.574710978503383	6.184148890937483	9.0	4.0	5.0	5.0	0	0	0	0	0	21.0348453	105.9127108	10.497715196714612
974	1	1.589235205116581	4.110873864173311	5.209486152841421	9.0	4.0	5.0	3.0	0	0	0	0	0	10.7829125	106.6374438	5.58275520957668
621	3	2.2512917986064953	4.59511985013459	5.981414211254481	8.0	4.0	4.0	4.0	1	0	1	1	3	21.0709598	105.9008437	10.739246313023997
