ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2867	2.803360380906535	4.382026634673881	1.3862943611198906	1.3862943611198906	1	0	0	1	1.1631508098056809	10.7947515	106.7448578	0	23.614195007692818	1123.5527581292865
5517	1.7047480922384253	3.4965075614664802	1.0986122886681098	1.3862943611198906	1	0	1	0	0.0	20.9714929	105.7772831	1	1113.0162639616558	19.29318218235867
2791	1.5260563034950492	3.5553480614894135	0.6931471805599453	1.0986122886681098	0	0	1	0	0.6931471805599453	10.8435549	106.6500905	0	21.790261832210163	1117.3966093329793
844	0.9745596399981308	4.0943445622221	1.3862943611198906	1.0986122886681098	0	0	1	1	0.6931471805599453	10.75111	106.6144894	0	32.592983209057586	1127.3985536334678
1291	0.9555114450274363	4.0943445622221	1.0986122886681098	0.6931471805599453	0	1	1	0	1.6094379124341003	11.0058551	106.7218823	0	4.2607115705526555	1099.956478968442
2788	1.5686159179138452	4.276666119016055	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7762062	106.6108004	0	30.407179513579695	1124.587995380286
1234	1.6582280766035324	3.6888794541139363	1.0986122886681098	1.0986122886681098	1	0	1	1	1.0986122886681098	10.7826412	106.635956	0	28.389305321961682	1124.05176568951
2554	2.2192034840549946	4.927253685157205	1.6094379124341003	1.791759469228055	0	0	1	1	1.0986122886681098	12.2568431	109.1694484	0	296.87685636752116	1017.8921266282205
4680	1.33500106673234	3.6375861597263857	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	20.974526	105.7896436	1	1113.22833344955	18.48908983437926
1653	1.5686159179138452	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	21.031792	105.7884835	1	1119.5784274829443	23.150007806882858
262	1.3609765531356006	2.8903717578961645	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7874055	106.6732195	0	26.179743969885045	1123.798497398552
3342	1.2237754316221157	3.6375861597263857	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9836299	105.8550986	1	1113.6078769111364	14.809394504837568
1561	1.8870696490323797	4.276666119016055	1.0986122886681098	1.3862943611198906	1	0	0	0	1.0986122886681098	10.8455819	106.6570168	0	21.188878341206795	1117.2231222073647
342	2.9444389791664403	4.127134385045092	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	21.0404823	105.8158982	1	1120.2732598101459	22.322403559491434
545	1.0986122886681098	4.110873864173311	1.3862943611198906	1.0986122886681098	1	0	0	0	1.0986122886681098	10.9738414	106.8799658	0	13.494286925472082	1104.9326251675132
2894	2.4849066497880004	4.454347296253507	1.6094379124341003	1.791759469228055	0	0	1	1	1.3862943611198906	10.8557715	106.761472	0	16.764033630083578	1116.9275990495191
3754	1.410986973710262	4.110873864173311	1.0986122886681098	1.0986122886681098	1	0	0	0	1.3862943611198906	10.9656045	106.866728	0	12.414863504281833	1105.7156345075866
3858	1.851599469584072	4.90527477843843	1.3862943611198906	1.3862943611198906	0	0	0	1	0.0	10.7377268	107.4203669	0	77.9687107025149	1137.7329771135003
4610	1.3862943611198906	3.8066624897703196	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7902636	106.6277258	0	28.10327727496133	1123.1470973201638
3577	1.589235205116581	3.4965075614664802	1.3862943611198906	1.3862943611198906	1	0	1	1	1.0986122886681098	10.8427829	106.6694245	0	20.7679901524462	1117.6268838635997
3836	1.7227665977411035	4.276666119016055	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.842169	106.676725	0	20.457574078707133	1117.7505774449262
3426	2.70805020110221	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8095396	106.6039432	0	27.812800160240435	1120.8415006750467
3930	2.6390573296152584	3.912023005428146	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0296194171811581	21.0135602	105.8577001	1	1116.8987505909413	17.653770287586923
753	0.9745596399981308	4.0943445622221	1.3862943611198906	1.0986122886681098	0	0	1	1	1.0986122886681098	10.7463927	106.6209804	0	32.714124221549135	1127.9673987275708
5007	2.174751721484161	4.605170185988092	1.3862943611198906	1.3862943611198906	0	1	1	1	0.0	21.0081317	105.9099576	1	1115.8298358341533	15.625403081330548
623	1.4586150226995167	3.1354942159291497	0.6931471805599453	1.0986122886681098	0	0	1	0	1.3862943611198906	10.8011196	106.6851508	0	24.292735345098215	1122.3684807438847
4178	1.5789787049493917	4.2626798770413155	1.0986122886681098	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7403794	106.7360927	0	29.71879129371862	1129.5092071244858
5109	1.6486586255873816	4.174387269895637	1.3862943611198906	1.6094379124341003	0	0	1	0	1.6094379124341003	10.8164433	106.6004786	0	27.452017235287506	1120.0515423627946
240	2.747270914255491	4.605170185988092	1.6094379124341003	1.791759469228055	1	0	1	0	1.3862943611198906	10.7409665	106.6976655	0	30.32655139390747	1129.1373355970802
1485	2.1162555148025524	4.477336814478207	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.8381518	106.6761391	0	20.885903759478076	1118.1916927543264
3260	2.0149030205422647	3.8066624897703196	1.3862943611198906	1.33500106673234	1	0	1	0	1.3862943611198906	21.0086605	105.8383535	1	1116.5362232031455	18.08960578061483
4657	1.9459101490553132	3.912023005428146	1.3862943611198906	1.0986122886681098	1	0	1	0	1.3862943611198906	10.8372182	106.6554915	0	22.066520552865125	1118.1396073023272
5455	1.5686159179138452	4.0943445622221	1.0986122886681098	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7945549	106.6632715	0	25.86984419008811	1122.930505031959
4501	3.1986731175506815	5.123963979403259	1.3862943611198906	1.3862943611198906	1	0	1	1	1.2237754316221157	10.7478829	106.6118492	0	33.04723467396904	1127.7383272916702
4994	2.3398808777377424	4.382026634673881	1.6094379124341003	1.791759469228055	0	0	1	1	1.3862943611198906	10.7557614	106.6126331	0	32.24452644784632	1126.8694839035559
2130	2.0149030205422647	3.912023005428146	1.6094379124341003	1.3862943611198906	1	1	0	1	1.6094379124341003	21.022015	105.8486118	1	1117.9192148643835	18.902269929579465
621	1.9600947840472698	4.1588830833596715	1.3862943611198906	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8374106	106.6806374	0	20.74762917071431	1118.3083914230515
2975	0.9932517730102834	4.0943445622221	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7652581	106.6038535	0	31.841610629061762	1125.7550009787385
2720	2.0794415416798357	4.499809670330265	1.6094379124341003	1.6094379124341003	0	0	1	0	0.0	10.8586724	106.7722225	0	16.48766617970843	1116.6982538427803
3570	1.5040773967762742	3.6375861597263857	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	11.1192477	106.6414958	0	18.080643944242688	1086.7482374383771
2658	2.186051276738094	4.110873864173311	1.6094379124341003	1.6094379124341003	1	0	1	1	1.6094379124341003	10.7798702	106.6380439	0	28.552090947243514	1124.3742638765093
5469	1.1151415906193203	3.6375861597263857	1.3862943611198906	1.3862943611198906	1	0	0	1	0.0	20.9956569	105.8512484	1	1114.975590762026	16.169684807681644
5179	1.8991179875485542	4.382026634673881	1.0986122886681098	1.0986122886681098	0	0	1	1	0.7884573603642703	10.7652581	106.6038535	0	31.841610629061762	1125.7550009787385
4130	0.6418538861723947	2.8903717578961645	0.6931471805599453	0.6931471805599453	0	0	0	0	1.0296194171811581	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
1543	1.1631508098056809	3.58351893845611	0.6931471805599453	0.6931471805599453	1	0	1	1	0.6931471805599453	10.7780407	106.6274906	0	29.287650223965688	1124.5016645760438
3381	2.4849066497880004	4.1588830833596715	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	10.7340594	106.6210967	0	33.927209200226194	1129.3367839921134
1178	1.9878743481543455	4.060443010546419	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7573498	106.6831703	0	28.979175727228146	1127.2082023612145
3689	1.7227665977411035	3.4011973816621555	1.1631508098056809	1.3862943611198906	1	0	1	0	1.6094379124341003	21.0238231	105.813632	1	1118.450631248026	20.889122614918577
1140	1.4883995840570443	3.784189633918261	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8358112	106.6608026	0	21.90514016085899	1118.3353127357486
735	1.791759469228055	4.07753744390572	1.3862943611198906	1.6094379124341003	0	0	0	0	1.3862943611198906	10.783634	106.604181	0	30.119459284261954	1123.717985665554
953	1.8718021769015913	3.8918202981106265	1.791759469228055	1.6094379124341003	0	0	1	0	1.6094379124341003	10.7862397	106.659811	0	26.868090356470013	1123.827133850722
2054	0.8329091229351039	3.58351893845611	0.6931471805599453	0.6931471805599453	0	0	1	0	0.5877866649021191	10.7659248	106.7045964	0	27.452019248267806	1126.423538726912
5899	2.1972245773362196	4.795790545596741	1.3862943611198906	1.3862943611198906	0	0	0	1	0.0	10.8664342	106.7386725	0	15.76635383632929	1115.5537059627654
4528	1.2237754316221157	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	1	1	1.2237754316221157	10.8339953	106.7264125	0	19.551588240831006	1119.0496691614428
5770	2.4849066497880004	4.605170185988092	1.3862943611198906	1.3862943611198906	1	0	0	1	0.0	21.0464835	105.8773208	1	1120.3671501728463	20.447165637108814
2126	1.5040773967762742	3.713572066704308	1.0986122886681098	1.3862943611198906	0	0	1	0	1.3862943611198906	10.8490306	106.6583326	0	20.788206546082076	1116.8503593506073
3235	1.128171090909654	3.332204510175204	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7868375	106.6500622	0	27.26310393015054	1123.6887496675351
854	1.6770965609079151	3.784189633918261	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	10.8452692	106.6570367	0	21.217096966512656	1117.257960155096
5526	1.791759469228055	4.204692619390966	1.3862943611198906	1.6094379124341003	0	0	0	0	1.3862943611198906	10.8314724	106.7703105	0	19.49289244987863	1119.6968691121044
2139	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	0	0.5877866649021191	9.9170512	105.7352872	0	165.08475980677	1217.9182858948905
3838	2.4849066497880004	4.804021044733257	1.3862943611198906	1.3862943611198906	1	0	1	1	1.1631508098056809	10.7900517	106.6281901	0	28.097263365847475	1123.173916120982
3507	1.9459101490553132	4.07753744390572	1.3862943611198906	1.3862943611198906	0	1	1	1	1.3862943611198906	10.870786	106.7897483	0	15.419202213662276	1115.5085594159
5713	2.995732273553991	4.804021044733257	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	21.0621491	105.9104849	1	1121.8108057774573	21.600334566447415
3505	2.1041341542702074	4.007333185232471	1.791759469228055	1.6094379124341003	1	0	0	0	1.6094379124341003	10.7808805	106.6500274	0	27.859891957219684	1124.3493857903568
2978	2.2925347571405443	4.110873864173311	0.6931471805599453	0.0	1	0	1	1	0.0	10.7871659	106.7366343	0	24.536143862931368	1124.3258831047335
5632	1.5260563034950492	3.4011973816621555	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	10.8119921	106.7077783	0	22.396395183367293	1121.339709116404
2472	1.1474024528375417	4.48863636973214	1.0986122886681098	0.6931471805599453	1	0	1	0	0.47000362924573563	10.8435839	106.6091809	0	24.55060800680994	1117.0998630381791
4981	2.772588722239781	5.298317366548036	1.3862943611198906	1.6094379124341003	0	0	1	1	1.3862943611198906	10.8273729	106.7290825	0	20.222545515694193	1119.805778846276
1536	2.0149030205422647	4.0943445622221	1.6094379124341003	1.6094379124341003	0	0	1	0	1.2237754316221157	10.8263355	106.6899792	0	21.481684056633785	1119.6090279841783
5613	1.252762968495368	3.58351893845611	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7668701	106.6096908	0	31.350354384420378	1125.6163420344244
2125	0.8329091229351039	3.4339872044851463	0.6931471805599453	0.6931471805599453	0	0	1	0	0.1823215567939546	10.7240522	106.6342579	0	34.32065958659647	1130.5403553444057
5487	2.1400661634962708	4.1588830833596715	1.791759469228055	1.3862943611198906	0	0	0	0	1.3862943611198906	10.7629739	106.650084	0	29.663406995861077	1126.3364355147248
1785	1.62924053973028	4.02535169073515	1.0986122886681098	1.3862943611198906	1	0	1	0	0.9555114450274363	10.8248831	106.8141246	0	21.017551218861726	1120.8132484437326
146	2.424802725718295	4.51085950651685	1.3862943611198906	0.6931471805599453	0	0	0	1	0.6931471805599453	10.8072881	106.7291123	0	22.425450956565378	1122.033104383489
637	3.091042453358316	4.605170185988092	1.3862943611198906	1.791759469228055	0	0	1	1	1.6863989535702288	10.747128	106.6733135	0	30.38924611107948	1128.267119789028
5277	1.6074359097634274	4.700480365792417	1.3862943611198906	1.3862943611198906	0	0	0	0	0.0	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
511	1.791759469228055	4.0943445622221	1.2809338454620642	1.3862943611198906	0	0	0	0	1.3862943611198906	10.8297201	106.6712159	0	21.964743481639513	1119.0894816657035
765	1.2947271675944	3.912023005428146	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	21.0172845	105.8492584	1	1117.3893104056076	18.39917823692175
3862	0.9932517730102834	5.081404364984463	1.3862943611198906	1.3862943611198906	0	1	1	0	0.6931471805599453	16.0752209	108.1266052	0	582.6146300373654	581.2587157973611
3866	2.2617630984737906	4.430816798843313	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7994304	106.6935618	0	24.17442011791449	1122.621021355876
2832	2.3513752571634776	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7983959	106.6316362	0	27.10863765334507	1122.2726894255882
1233	0.47000362924573563	4.465908118654584	0.7884573603642703	0.6931471805599453	0	0	1	0	0.47000362924573563	10.9117711	106.8272458	0	12.785491385881205	1111.3054417935964
3536	1.6863989535702288	4.1588830833596715	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7766943	106.6341303	0	29.06542007249024	1124.6984788154466
3052	2.163323025660538	3.8066624897703196	1.0986122886681098	1.0986122886681098	1	0	0	1	1.3862943611198906	10.762648	106.6906052	0	28.1845115585273	1126.6777478282072
5504	0.9042181506398859	4.127134385045092	0.6931471805599453	1.0986122886681098	1	0	1	0	0.0	11.0028099	106.7385562	0	2.4749717620713816	1100.4328826385658
5548	1.791759469228055	4.0943445622221	1.0986122886681098	0.6931471805599453	0	0	1	0	1.33500106673234	10.8200329	106.6745623	0	22.780391160988458	1120.189474636549
353	3.1780538303479458	4.3694478524670215	1.6094379124341003	1.6094379124341003	0	0	1	1	1.791759469228055	21.0310836	105.7745675	1	1119.6386280590696	24.013723884927447
2667	1.3862943611198906	4.110873864173311	1.3862943611198906	1.3862943611198906	1	0	0	0	0.0	10.7780407	106.6274906	0	29.287650223965688	1124.5016645760438
440	1.410986973710262	4.605170185988092	1.3862943611198906	1.3862943611198906	1	0	1	1	1.0986122886681098	10.6025747	106.4429764	0	56.77621261798776	1142.850918645909
4260	1.4701758451005926	4.007333185232471	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8234812	106.6890354	0	21.81489617257105	1119.9182752839072
1211	2.028148247292285	4.1588830833596715	1.6094379124341003	1.6094379124341003	0	0	0	0	1.0986122886681098	10.8351606	106.6394244	0	23.217641746443352	1118.2497741810257
4845	1.6094379124341003	4.430816798843313	1.0986122886681098	0.6931471805599453	0	0	1	1	0.6931471805599453	10.8392119	106.7815099	0	18.740695891231855	1118.9358832674268
5097	1.3862943611198906	4.700480365792417	1.6094379124341003	1.6094379124341003	0	1	1	0	1.3862943611198906	10.8369642	106.7814925	0	18.988622744250776	1119.1848684848505
21	1.410986973710262	3.4011973816621555	1.4816045409242156	1.4816045409242156	1	0	1	0	1.6094379124341003	20.9660302	105.7582699	1	1112.6050347037065	20.589131003152087
1169	1.4586150226995167	3.6635616461296463	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8338107	106.6346158	0	23.64331017378938	1118.3647130656902
1986	1.3862943611198906	4.31748811353631	1.6094379124341003	1.6094379124341003	0	0	1	1	1.3862943611198906	21.0908068	105.9803797	1	1124.4095448228288	25.339772830233418
3731	1.5686159179138452	3.912023005428146	1.0986122886681098	1.0986122886681098	0	0	1	1	0.6931471805599453	10.8204226	106.6942397	0	21.937535121527418	1120.298045732981
3692	1.6094379124341003	4.5217885770490405	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	10.8409534	106.79719	0	18.83285384661599	1118.880733025877
155	2.6741486494265287	4.499809670330265	1.6094379124341003	1.9459101490553132	1	0	1	0	1.3862943611198906	10.8333863	106.6777921	0	21.284681325839458	1118.7329369605848
1942	1.3862943611198906	3.6375861597263857	1.791759469228055	1.791759469228055	0	0	1	0	1.6094379124341003	21.0206275	105.8364076	1	1117.8797289415322	19.345026073257582
1535	2.028148247292285	4.442651256490317	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	16.0594364	108.1852287	0	582.5599447055376	585.3592837118882
2882	1.7047480922384253	4.5217885770490405	1.3862943611198906	1.3862943611198906	0	1	0	1	1.0986122886681098	10.815264	106.6269655	0	25.811279179883712	1120.3676789732096
2843	2.0149030205422647	3.4339872044851463	1.0986122886681098	1.3862943611198906	1	0	1	0	1.6094379124341003	21.0086605	105.8383535	1	1116.5362232031455	18.08960578061483
1379	1.308332819650179	4.248495242049359	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.9614615	106.8435458	0	10.318961770892424	1105.952693220422
2560	2.1162555148025524	4.382026634673881	1.3862943611198906	1.6094379124341003	0	0	1	1	1.0986122886681098	10.8014423	106.8218814	0	23.756857133542624	1123.481040147563
5075	1.3862943611198906	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9823818	105.7780339	1	1114.2138124533828	19.974885474076494
5194	1.7578579175523736	3.6888794541139363	1.0986122886681098	1.3862943611198906	1	0	1	1	1.6094379124341003	20.9684049	105.786636	1	1112.580777295524	18.310187616069502
1307	1.3609765531356006	4.143134726391533	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	10.9469591	106.8657572	0	13.223837204872154	1107.7713563043005
3840	1.766441661243765	4.787491742782046	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	20.9791537	105.7962032	1	1113.675612918412	18.31116113027119
2422	0.9555114450274363	4.605170185988092	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	10.856544	106.6143944	0	23.10930836393715	1115.6982094882794
50	2.1041341542702074	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	10.7567109	106.7098909	0	28.33213876030777	1127.4872298275016
1761	2.4423470353692043	5.293304824724492	2.5649493574615367	2.5649493574615367	1	1	1	0	2.4336133554004498	10.7965858	106.7038033	0	24.16350663565886	1123.0168279721565
5888	2.302585092994046	3.8066624897703196	1.3862943611198906	1.6094379124341003	0	0	0	0	1.1631508098056809	21.0416528	105.7859318	1	1120.6951579978106	24.1787460074878
1601	1.7749523509116738	3.5263605246161616	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8088621	106.689987	0	23.304300260386835	1121.5471232115026
4006	1.5686159179138452	4.02535169073515	1.3862943611198906	1.0986122886681098	1	0	1	0	0.47000362924573563	10.8394408	106.6653068	0	21.3111521301673	1117.9665025432525
4223	0.8285518175661483	2.995732273553991	0.6931471805599453	0.6931471805599453	0	1	0	0	1.0986122886681098	10.7836014	106.6474124	0	27.71419610335691	1124.028358046775
5740	1.4327007339340465	3.6375861597263857	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8089584	106.6861357	0	23.43735103722575	1121.506621483082
228	1.5686159179138452	4.007333185232471	2.1972245773362196	2.1972245773362196	0	1	1	0	2.0541237336955462	21.0023025	105.938777	1	1114.937706032096	14.931712111843643
5348	1.8718021769015913	4.143134726391533	1.3862943611198906	1.6094379124341003	0	0	0	1	1.3862943611198906	10.8410084	106.6507007	0	21.989820123494994	1117.683625824495
4273	1.62924053973028	4.248495242049359	1.6094379124341003	1.791759469228055	1	0	1	0	1.3862943611198906	10.7670756	106.6075906	0	31.45239671623868	1125.5790218903173
2420	2.6602595372658615	4.418840607796598	1.791759469228055	1.6094379124341003	1	0	0	0	1.6094379124341003	21.0510426	105.8079443	1	1121.519106854635	23.754400882860047
5198	1.547562508716013	4.143134726391533	0.6931471805599453	0.0	0	0	1	1	0.6931471805599453	10.7683072	106.6031065	0	31.600827804550338	1125.4115012916216
1449	2.4423470353692043	4.276666119016055	1.6094379124341003	1.791759469228055	0	0	1	0	1.0986122886681098	10.8327364	106.6724769	0	21.60313672633275	1118.764473154049
266	1.4586150226995167	3.5553480614894135	1.0986122886681098	1.3862943611198906	0	0	1	0	1.791759469228055	21.0350058	105.8105576	1	1119.7183819811098	22.100893374294806
3433	2.6026896854443837	4.61512051684126	1.791759469228055	1.3862943611198906	1	0	1	0	1.0986122886681098	10.8358112	106.6608026	0	21.90514016085899	1118.3353127357486
3020	1.208960345836975	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7881361	106.6291308	0	28.227490018854084	1123.3931729403498
5695	2.8791984572980396	4.983606621708336	0.6931471805599453	0.6931471805599453	1	0	1	1	0.0	21.0391667	105.8754569	1	1119.5733780925518	19.712155901556706
5797	1.5040773967762742	3.9889840465642745	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	20.8546393	106.6745767	1	1095.0997751872765	77.71737939743562
19	2.169053700369523	4.127134385045092	0.6931471805599453	0.0	0	0	1	0	0.1823215567939546	10.7451624	106.7158611	0	29.476516129231495	1128.8154265847204
299	2.6217658325051976	5.147494476813453	1.3862943611198906	0.6931471805599453	0	0	0	1	0.6931471805599453	12.2403908	109.1890077	0	297.92082499646887	1020.3246438973748
3565	1.916922612182061	4.248495242049359	1.3862943611198906	1.3862943611198906	0	0	0	0	0.0	10.8288265	106.6836026	0	21.487378129783274	1119.283359020686
113	1.8718021769015913	4.0943445622221	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	10.7945549	106.6632715	0	25.86984419008811	1122.930505031959
4071	2.917770732084279	5.298317366548036	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	10.8456188	106.6647941	0	20.743173937606603	1117.277313267443
326	1.7578579175523736	3.6888794541139363	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8549408	106.6523945	0	20.60342874275826	1116.150508406049
3246	2.5649493574615367	4.248495242049359	1.3862943611198906	1.3862943611198906	0	1	0	0	1.9459101490553132	16.0497344	108.2469002	0	583.3199474981932	589.0180035156244
2911	1.2237754316221157	5.081404364984463	1.0986122886681098	1.3862943611198906	1	0	1	0	1.2237754316221157	10.9656045	106.866728	0	12.414863504281833	1105.7156345075866
5378	2.740840023925201	4.31748811353631	1.6094379124341003	1.6094379124341003	1	0	0	1	1.9459101490553132	21.0464835	105.8773208	1	1120.3671501728463	20.447165637108814
1790	1.8115620965242347	3.7612001156935624	1.0986122886681098	1.0986122886681098	0	0	0	0	1.2809338454620642	10.8545735	106.6622667	0	20.037523197858	1116.2649444408548
3996	1.791759469228055	3.6375861597263857	1.6094379124341003	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9800713	105.8035393	1	1113.7050839837143	17.825141993373375
4392	1.6770965609079151	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	0	1	0.6931471805599453	10.8386779	106.6652904	0	21.38603148649878	1118.0510076078874
4157	1.6094379124341003	4.23410650459726	1.6094379124341003	1.0986122886681098	1	0	0	0	1.0986122886681098	10.9444518	106.8222625	0	9.617925599544298	1107.6385271722252
4589	1.0116009116784799	4.060443010546419	1.791759469228055	1.6094379124341003	0	0	1	0	1.3862943611198906	10.8386779	106.6652904	0	21.38603148649878	1118.0510076078874
1368	2.302585092994046	4.605170185988092	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	10.9656045	106.866728	0	12.414863504281833	1105.7156345075866
3768	1.599387576580599	3.9512437185814275	1.0986122886681098	0.6931471805599453	1	0	1	0	1.0986122886681098	10.7900436	106.6222343	0	28.438896581170205	1123.1325640515179
2965	1.589235205116581	4.007333185232471	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9836299	105.8550986	1	1113.6078769111364	14.809394504837568
