ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2629	0.25464221837358075	5.017279836814924	4.0	4.0	1	0	0	0	1.6	5.48728346606066	9.9999013	105.7657824	1	1145.357136222791	144.10721535809552
495	0.4054651081081644	3.8501476017100584	2.0	2.0	1	0	1	0	2.0	4.543294782270004	10.7880693	106.7041249	1	1058.06366734335	9.340689410134537
506	2.995732273553991	4.2626798770413155	4.0	4.0	1	1	0	1	3.0	5.3612921657094255	21.0145368	105.8212808	0	89.92651276783796	1134.1401846275614
1738	2.0541237336955462	4.276666119016055	4.0	4.0	0	0	0	0	4.0	5.662960480135946	10.9506661	106.8291393	1	1040.772933617015	13.31527783784227
2799	1.0986122886681098	3.912023005428146	2.0	2.0	0	0	1	0	2.0	4.605170185988092	10.773997	106.6840991	1	1059.5215001199435	11.941132287300174
1167	1.9459101490553132	3.4011973816621555	9.0	8.0	0	0	0	0	5.0	5.0106352940962555	10.8096776	106.6926409	1	1055.6028414867565	8.566049402241115
2495	1.55814461804655	3.8066624897703196	2.0	3.0	0	0	1	0	2.0	4.499809670330265	10.7550293	106.7257977	1	1061.8514769390588	11.561102540921171
1904	1.33500106673234	4.0943445622221	4.0	4.0	0	0	1	0	2.0	4.787491742782046	10.7870231	106.6389709	1	1057.8534829740452	14.86104375062969
1565	0.8109302162163288	4.477336814478207	2.0	4.0	1	0	0	0	1.6	4.9473404437239425	10.7217656	106.7161328	1	1065.4922122897415	15.407293282193331
1152	2.0149030205422647	4.0943445622221	5.0	5.0	1	0	0	0	5.0	5.703782474656201	10.8124969	106.6952613	1	1055.3035068847457	8.151250984121841
927	1.1474024528375417	3.5553480614894135	2.0	3.0	0	0	1	0	2.0	4.248495242049359	10.7634177	106.6663857	1	1060.6073390403878	14.119018900482887
1871	1.536867219599265	3.6375861597263857	4.0	5.0	1	0	1	1	6.0	5.429345628954441	21.0156937	105.8122689	0	90.46486636439917	1134.3533621841761
607	1.6094379124341003	3.4011973816621555	4.0	4.0	0	0	0	0	5.0	5.0106352940962555	21.033104	105.8021221	0	92.66811777751705	1136.3777890482297
1899	1.7404661748405046	5.075173815233827	4.0	4.0	0	0	1	0	1.0	5.075173815233827	16.0721178	108.226847	0	515.3285531620262	601.5463194365348
1119	0.3364722366212129	4.499809670330265	2.0	2.0	0	0	1	0	2.0	5.19295685089021	9.9260934	105.7190318	1	1153.774436945568	153.3980766479862
473	2.70805020110221	3.9318256327243257	3.0	4.0	0	0	0	0	3.0	5.030437921392435	21.0153717	105.8128851	0	90.403809338763	1134.3118648102454
1043	1.0473189942805592	4.30406509320417	2.0	2.0	1	0	1	0	1.0	4.30406509320417	10.8676732	106.6355159	1	1048.8776552025236	13.279424520946485
737	0.8109302162163288	3.871201010907891	2.0	2.0	0	0	1	1	1.8	4.45898767581001	10.7214228	106.6233666	1	1065.0704279787433	20.743364136978112
2193	2.0149030205422647	4.0943445622221	4.0	4.0	0	0	1	0	4.0	5.480638923341991	20.9824402	105.7879358	0	88.41722335971589	1130.9057829471742
1172	1.1939224684724346	3.4657359027997265	3.0	3.0	0	0	1	1	3.0	4.564348191467836	10.7728591	106.6018083	1	1059.2616231733346	19.172202241244015
67	1.7047480922384253	4.007333185232471	5.0	4.0	0	0	1	0	3.0	5.10594547390058	10.7849578	106.6420539	1	1058.0973331791429	14.691202223192892
1069	2.4849066497880004	4.787491742782046	2.0	2.0	0	0	0	0	2.0	5.480638923341991	10.8062251	106.7127851	1	1056.0941910814888	7.1809286230705665
2851	2.1041341542702074	3.713572066704308	4.0	4.0	1	0	1	0	4.0	5.099866427824199	21.014989	105.8300551	0	89.5663987261827	1134.108211273503
1573	2.1162555148025524	4.382026634673881	4.0	5.0	0	0	1	1	3.0	5.480638923341991	10.8014423	106.8218814	1	1057.2855023724005	9.276991531625372
314	1.0818051703517284	4.0943445622221	2.0	2.0	1	0	1	0	2.0	4.787491742782046	10.9117711	106.8272458	1	1045.0766086411165	10.016757110753305
2730	2.5649493574615367	3.4011973816621555	3.0	3.0	0	0	1	1	1.0	3.4011973816621555	10.7651595	106.6770144	1	1060.4670009553818	13.190254199218844
2563	1.7578579175523736	4.382026634673881	4.0	4.0	0	0	1	0	1.0	4.382026634673881	16.480974	107.609037	0	448.73335027318365	632.3691756817557
402	0.8628899551470398	4.68213122712422	3.0	2.0	0	0	1	0	2.0	5.375278407684165	11.0614219	106.7978415	1	1028.271288168603	23.44247378805629
2568	1.1631508098056809	3.9512437185814275	3.0	2.0	1	1	1	0	2.4	4.826712455935327	10.8276733	106.805864	1	1054.268908686283	6.175910646792827
2818	1.6544112780768316	4.007333185232471	4.0	4.0	1	0	1	0	4.6	5.53338948872752	21.0122277	105.8410839	0	88.79085848010907	1133.7003337860929
1270	1.8870696490323797	3.912023005428146	3.0	3.0	0	0	1	0	3.0	5.0106352940962555	10.7900436	106.6222343	1	1057.4414598825365	16.313774557366802
797	2.3513752571634776	4.68213122712422	5.0	5.0	0	0	1	0	3.0	5.780743515792329	10.8107331	106.6921173	1	1055.4828635504118	8.545095067346496
1328	0.8754687373538999	3.7376696182833684	3.0	3.0	1	0	1	1	3.0	4.836281906951478	20.9282023	105.8613233	0	79.48405088865853	1124.208422839126
114	2.4336133554004498	4.882801922586371	3.0	3.0	1	0	1	1	3.0	5.981414211254481	20.9639387	105.8184402	0	85.0775847232659	1128.5640020331514
1761	0.6678293725756554	3.9318256327243257	3.0	2.0	0	0	1	0	3.0	5.030437921392435	20.8717109	106.6364987	0	78.40889477139146	1113.9308955727736
1466	1.0116009116784799	3.8066624897703196	1.6	1.0	1	0	1	0	1.0	3.8066624897703196	10.8580635	106.744012	1	1050.5141180070837	1.405973836336254
698	1.3862943611198906	3.6888794541139363	3.0	2.0	0	1	1	0	3.0	4.787491742782046	10.759585	106.6284508	1	1060.8534297375288	17.515514293085555
43	1.8718021769015913	3.5553480614894135	3.0	5.0	1	0	1	1	5.0	5.1647859739235145	20.9935474	105.8062968	0	88.57325153013069	1131.9580725663488
2746	1.8718021769015913	4.553876891600541	3.0	2.0	1	0	1	1	3.0	5.652489180268651	10.933323	106.8581549	1	1042.899785676577	14.14852181638391
1294	0.6418538861723947	3.4965075614664802	2.0	2.0	0	0	1	0	2.0	4.189654742026425	10.8037261	106.6921599	1	1056.2613328722423	9.008692231156157
1544	1.5260563034950492	3.091042453358316	3.0	4.0	0	0	1	0	5.0	4.700480365792417	10.8035449	106.688791	1	1056.263864862363	9.310300926421649
1875	1.7227665977411035	4.605170185988092	8.0	8.0	0	0	0	1	4.0	5.991464547107982	22.2497168	103.9608091	0	318.8212922622019	1301.5066174740812
1509	1.091923300517313	4.204692619390966	4.0	4.0	0	0	0	0	2.0	4.897839799950911	10.8372356	106.6216229	1	1052.195626517867	14.842718208414164
734	0.8544153281560676	3.871201010907891	4.0	3.0	0	0	1	0	3.0	4.969813299576001	10.7119521	106.620284	1	1066.1089629619344	21.736666323975168
1835	2.70805020110221	5.135798437050262	6.0	5.0	0	0	0	1	6.0	6.927557906278317	12.2435651	109.1866227	1	949.5673658779339	306.5094426522083
2622	2.6390573296152584	4.382026634673881	5.0	3.0	0	0	1	1	3.0	5.480638923341991	10.7300587	106.7003372	1	1064.4863196209155	15.137639001620341
1840	1.3837912309017721	3.4011973816621555	3.0	4.0	0	0	1	1	5.0	5.0106352940962555	21.0039605	105.8094414	0	89.44241184855301	1133.0810399637505
1379	1.7404661748405046	3.7612001156935624	3.0	4.0	0	0	0	0	3.0	4.859812404361672	10.7973598	106.6726751	1	1056.8684236880981	11.137529660181679
1292	1.6094379124341003	4.382026634673881	4.0	4.0	1	0	1	0	2.8	5.4116460518550396	10.9378305	106.8383495	1	1042.2606031776297	12.877226512057396
