ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
-1.6748577121076604	0.5680590395367944	-0.8055373486590024	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.7515742690855158	0.22563590754910529	0.7512903527446916	0.7557574805584402	-0.7559018628149102
-1.6736536447373458	1.1950965680689967	0.7072639428103953	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.31623943141442973	-0.7548350601029111	0.21648605973131385	0.7512903527446916	0.7594948507092716	-0.7523465009903401
-1.6724495773670311	0.38826733850816736	-0.049136702924303964	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.04146020198147711	-0.742323253764214	0.12092136955564455	0.7512903527446916	0.7441548674035537	-0.7519328507986587
-1.6712455099967165	-0.5812080520252592	-0.42694845808523835	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7329145369925616	0.1366950735374559	0.7512903527446916	0.7332682065889833	-0.7567881945899547
-1.6700414426264019	2.1290314933535113	2.1968908551269153	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7406156424110156	0.3421536523011558	0.7512903527446916	0.7439694940697965	-0.7673565540922025
-1.6688373752560872	-0.2125137897414007	-0.7145186371958807	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	2.3037638533995657	-0.7420813344475252	0.10109266068567552	0.7512903527446916	0.7437353558880575	-0.7494716073456198
-1.6676333078857726	0.13569088376899321	-1.3422121475933027	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	-0.742021252582728	0.1881676623827843	0.7512903527446916	0.7442966890297682	-0.7602652262318536
-1.666429240515458	1.3390576331324733	0.10018405134011839	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.0990148873026355	-0.7408802779644484	0.22137523705357826	0.7512903527446916	0.7432254433436365	-0.7645878094767437
-1.6652251731451433	0.6236266279920175	1.1806949383542127	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.73000741799061	0.08991614338468583	0.7512903527446916	0.7295444306811132	-0.7502774799740701
-1.6640211057748286	-1.653135787152168	-2.2951642609755236	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.745789695561224	0.13101382616607984	0.7512903527446916	0.7482782649181687	-0.7514308729984452
-1.662817038404514	-0.7485565545462715	0.3671406115236158	-0.35539422369672524	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	1.4377833283656822	0.22494015806426804	-1.331043312810682	-1.4469992349320235	1.425769419568009
-1.6616129710341994	0.6595925473307682	0.18435683390387433	0.6973858283117454	0.8862025971511003	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	-0.7361439426033192	0.11864541760571827	0.7512903527446916	0.7369152293959622	-0.7537162523877302
-1.6604089036638847	-0.7049912841529686	1.3497046725474255	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7022443046036023	0.4644038336552853	0.7512903527446916	0.70039370551689	-0.7421439219300815
-1.65920483629357	0.16043484889180099	0.7684338009828044	0.9027518915865932	0.8862025971511003	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-0.04146020198147711	-0.7529886990082366	0.25437154256212885	0.7512903527446916	0.7576469049346679	-0.7559270784040306
-1.6580007689232554	0.05899095873748391	1.4774322785728737	1.3518036770502828	1.2756218013727645	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.0990148873026355	-0.7447705840879777	0.1486791085252347	0.7512903527446916	0.747214003922464	-0.7540875537666448
-1.6567967015529408	0.7460097107912538	2.287909566590037	-0.35539422369672524	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	-0.7638746380274731	0.13010877633559872	0.7512903527446916	0.769413113203271	-0.7382351910187276
-1.6555926341826261	0.20876580819577908	0.18435683390387433	0.35315692380340463	0.40959201029559733	1.1209239886072981	3.1010056695145893	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7339860937169274	0.2872232157768165	0.7512903527446916	0.7357252442313449	-0.7757906422511633
-1.6543885668123115	-0.4666026796404005	1.081617840574419	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7081352959528681	0.3702809229953925	0.7512903527446916	0.7062998673433185	-0.7544399895043956
-1.6531844994419969	-0.5812080520252592	-0.049136702924303964	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7029564457185747	0.42198719522230926	0.7512903527446916	0.7007743174480955	-0.7462823905052033
-1.6519804320716822	-0.04957745805256432	-0.2114576040945806	0.9027518915865932	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7454979123839549	0.12289851572983651	0.7512903527446916	0.7478799360366146	-0.7506216561251421
-1.6507763647013676	-0.4123351877961406	-1.4054559509837854	-1.3540409769436037	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7382864322160034	0.19654058489426016	0.7512903527446916	0.7399966106573099	-0.7633515506742979
-1.649572297331053	0.38826733850816736	-0.11238050631478678	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	3.1010056695145893	-1.5263882570011835	-0.7220922652651742	-1.6024632690783474	-0.7346799714938355	0.17928754243448808	0.7512903527446916	0.7356480102930572	-0.7624306264077373
-1.6483682299607383	1.0082272124545704	0.3671406115236158	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-0.17799161228791138	-0.7352199768830263	0.16897336678926486	0.7512903527446916	0.7362008650095855	-0.7608760337337364
-1.6471641625904239	-0.3771867469104988	0.3671406115236158	0.35315692380340463	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.17799161228791138	-0.746381866550892	0.096580133117166	0.7512903527446916	0.748732564536508	-0.7469515096390318
-1.6459600952201092	1.0910933644175846	0.48753809600999626	0.35315692380340463	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6611450485040121	1.4645811952953591	-1.0639443950689824	-1.331043312810682	-1.437261156065296	1.4609529881434073
-1.6447560278497946	-0.32591802433565537	-1.0546419684826602	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.7243149140622123	0.16582235159961134	0.7512903527446916	0.7234308097416381	-0.7600027960754541
-1.64355196047948	0.36693645097394045	1.1152316064074181	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.9383599149440396	-0.7473805205041161	0.07556589377983775	0.7512903527446916	0.749761149354661	-0.7438527859466626
-1.6423478931091653	-0.35990763052663743	-0.6277349185425012	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	1.4518595864405974	-1.1402334623822348	-1.331043312810682	-1.445589465371771	1.4489841692367036
-1.6411438257388506	0.08498257606806954	0.48753809600999626	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	-0.749488010763408	0.05970253292055985	0.7512903527446916	0.7521234836759259	-0.7408400557977732
-1.639939758368536	0.005659300402967695	0.01203315524810517	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.31623943141442973	1.4434641299903026	-0.2409846741757936	-1.331043312810682	-1.4727781603821746	1.432779408840169
-1.6387356909982214	-2.340826769091619	-0.2114576040945806	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	3.1010056695145893	0.6551413085191368	-0.7220922652651742	-1.0724576849254566	-0.7365367226854301	0.3910743519825122	0.7512903527446916	0.7396764415709485	-0.7647230295877868
-1.6375316236279067	0.82785234323564	-0.1778438382615797	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.756452344298829	0.24333678005384493	0.7512903527446916	0.7616026704335102	-0.7521170247331366
-1.636327556257592	-0.6836603966187418	-0.5858115018586042	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7516205835341049	0.21206682377852382	0.7512903527446916	0.7557029336357202	-0.7549841937014176
-1.6351234888872774	-1.0936402081726027	-0.38926003421108263	0.9027518915865932	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7396047053411432	0.07290617404704824	0.7512903527446916	0.7406526636325738	-0.7465470977039341
-1.6339194215169628	-1.0500749377792995	-0.8055373486590024	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.750957101630794	0.057709787661249824	0.7512903527446916	0.7538285911055431	-0.7398329415520993
-1.6327153541466481	1.9468841714160166	1.4774322785728737	-0.35539422369672524	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7436972849249979	0.3590853233184509	0.7512903527446916	0.7477292260395259	-0.7634185919586576
-1.6315112867763335	-1.3645871695119292	-0.8055373486590024	-1.3540409769436037	-2.55138340269072	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7412886754593211	0.05726528945969699	0.7512903527446916	0.7425213007202045	-0.743921943112474
-1.6303072194060189	0.47076502136587445	0.2384334761863401	0.35315692380340463	1.2756218013727645	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	-0.733296045002652	0.1311354384508782	0.7512903527446916	0.733674318597929	-0.7559604377565745
-1.6291031520357042	2.573921699948219	1.2439387417446954	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.7409085657024393	0.2349856659720161	0.7512903527446916	0.7433694076535695	-0.7658670343256332
-1.6278990846653896	1.220040089915439	0.3420997854601507	1.3518036770502828	1.2756218013727645	1.1209239886072981	3.1010056695145893	0.6551413085191368	-0.7220922652651742	0.5211538607598714	-0.7405600994912496	0.1937130614111238	0.7512903527446916	0.7426319104995639	-0.7617787975605195
-1.626695017295075	-1.0393727163283424	-1.2218146631069222	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7458106478477662	0.06467788382941388	0.7512903527446916	0.7478555222632988	-0.7432022959359178
-1.6254909499247603	-1.2688990339647102	-1.2218146631069222	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.738591014788029	0.0650983018899035	0.7512903527446916	0.7394170816814661	-0.7457475069570796
-1.6242868825544456	2.196279689495129	0.6653405261264991	1.4325638940132306	1.0505830901784377	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	-0.7518521988002248	0.17063792547180623	0.7512903527446916	0.7556539556915749	-0.7514701733344731
-1.623082815184131	0.12316883294208743	-0.670622175873785	1.3518036770502828	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.0990148873026355	1.4567580331275813	-1.0961795258037763	-1.331043312810682	-1.4435428720294872	1.453408528340452
-1.6218787478138164	-0.430213593018216	-1.002088816306524	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-0.8554623536406907	-0.7436821192555808	0.16447613541099207	0.7512903527446916	0.746058173305156	-0.756557661961803
-1.6206746804435017	0.5260017798214062	-0.1778438382615797	0.6973858283117454	0.8862025971511003	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	-0.7338976380677877	0.1331976980797043	0.7512903527446916	0.7343923040770192	-0.756168798653586
-1.619470613073187	-0.7049912841529686	-1.2218146631069222	-0.35539422369672524	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4592976266515296	-1.1771068220508685	-1.331043312810682	-1.4352178015325079	1.4569783847326145
-1.6182665457028724	-0.5038686955901147	-1.2810422894208944	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	1.4471576265968131	-1.2332851853829747	-1.331043312810682	-1.4431013058471136	1.4454156286351547
-1.6170624783325578	0.5490837729114353	-0.5858115018586042	0.35315692380340463	1.2032117391312316	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.3626539996747105	1.5110707482091688	-2.8824907334648824	-1.331043312810682	-1.2062855949070126	1.5424472898291115
-1.6158584109622431	1.022350277074345	-0.38926003421108263	0.35315692380340463	0.8862025971511003	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	1.026757353809018	1.4542974946888934	-1.1330910502242921	-1.331043312810682	-1.4435759889419948	1.4513649340687012
