ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
1725	1	1.589235205116581	3.4011973816621555	4.499809670330265	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7743181	106.664413	4.220411912989501
372	3	2.0149030205422647	3.4339872044851463	5.043425116919247	7.0	3.0	4.0	5.0	1	0	0	1	2	21.0086605	105.8383535	2.949058575508967
1875	1	1.6582280766035324	4.584967478670572	4.584967478670572	8.0	4.0	4.0	1.0	1	0	0	1	2	10.7812542	106.6465949	4.8603279270625315
1811	3	1.1786549963416462	3.4011973816621555	5.0106352940962555	10.0	5.0	5.0	5.0	0	0	1	0	1	21.0421723	105.8498899	4.5588349632723215
1615	1	1.7884205679625405	4.007333185232471	5.10594547390058	6.0	3.0	3.0	3.0	0	0	0	1	1	10.805224	106.7362386	5.988323159717615
286	0	1.1939224684724346	3.6888794541139363	5.075173815233827	7.0	4.0	3.0	4.0	1	0	0	1	2	20.8699652	106.6513487	3.030130318381201
580	1	1.824549292051046	4.1588830833596715	4.341204640153626	12.0	6.0	6.0	1.0	0	0	0	1	1	10.8089584	106.6861357	0.5101750862313982
1786	1	0.4054651081081644	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	1	0	1	1	3	10.6584287	106.570667	20.60490788487362
110	3	2.3513752571634776	4.174387269895637	5.966146739123692	13.0	8.0	5.0	6.0	0	0	0	1	1	21.020991	105.8121331	0.1086680034395005
402	1	2.0541237336955462	4.276666119016055	5.662960480135946	8.0	4.0	4.0	4.0	0	0	0	0	0	10.9506661	106.8291393	22.589609026782668
1304	2	1.9387416595767009	4.605170185988092	6.802394763324311	20.0	10.0	10.0	9.0	0	1	0	0	1	16.0154484	108.2531842	21.37238436255332
1712	3	2.5257286443082556	3.9889840465642745	5.598421958998375	11.0	5.0	6.0	5.0	1	0	1	1	3	21.0401833	105.8791	7.231376057537149
277	3	2.302585092994046	4.382026634673881	4.969813299576001	4.0	2.0	2.0	1.0	0	1	1	0	2	20.6527483	106.0787142	49.32986494267392
541	4	2.70805020110221	5.135798437050262	6.927557906278317	11.0	6.0	5.0	6.0	0	0	1	0	1	12.2435651	109.1866227	29.593861688647983
1338	1	0.4054651081081644	4.605170185988092	5.703782474656201	7.0	3.0	4.0	3.0	0	0	1	1	2	11.0696512	106.7792497	30.95226435443771
250	3	1.2947271675944	3.58351893845611	5.19295685089021	7.0	3.0	4.0	5.0	0	0	0	1	1	20.9791537	105.7962032	4.8809340949743225
1803	1	1.410986973710262	3.8066624897703196	4.276666119016055	6.0	2.0	4.0	1.0	0	0	0	0	0	10.7419686	106.6415441	8.576132256808165
357	3	1.2809338454620642	3.713572066704308	5.099866427824199	8.0	3.0	5.0	4.0	1	0	1	1	3	21.0090571	105.8607507	5.131205920016792
1339	1	3.2386784521643803	4.605170185988092	4.605170185988092	7.0	3.0	4.0	1.0	1	0	0	1	2	11.0762031	106.7987945	32.41910076368504
1542	1	2.5649493574615367	4.343805421853684	5.953243334287785	9.0	4.0	5.0	5.0	0	0	1	0	1	10.7423644	106.6299904	9.247325113753297
1301	1	1.252762968495368	4.0943445622221	4.0943445622221	5.0	3.0	2.0	1.0	1	0	0	0	1	10.8770931	106.7263379	9.076835960360958
290	1	1.3862943611198906	4.248495242049359	4.941642422609304	5.0	3.0	2.0	2.0	1	0	0	0	1	10.8353328	106.7624332	9.333872938073347
1383	3	2.066862759472976	4.2626798770413155	4.2626798770413155	6.0	3.0	3.0	1.0	1	0	1	1	3	21.0115524	105.8087333	1.052443496184574
1900	3	1.6486586255873816	3.6635616461296463	5.272999558563747	7.0	3.0	4.0	5.0	1	0	0	1	2	21.0020791	105.8084707	2.0671918293620677
1402	1	1.0986122886681098	4.394449154672439	5.780743515792329	9.0	4.0	5.0	4.0	1	0	0	0	1	10.6710163	106.7216717	15.889612883635513
938	2	1.0885619528146082	4.0943445622221	5.19295685089021	6.0	3.0	3.0	3.0	1	0	1	1	3	16.0556419	108.2118195	15.253850348778279
1167	3	2.1972245773362196	4.499809670330265	4.499809670330265	8.0	4.0	4.0	1.0	1	0	1	0	2	21.0875306	105.7965703	7.67061016835528
716	1	0.371563556432483	4.605170185988092	5.075173815233827	4.0	2.0	2.0	1.0	1	0	0	1	2	10.7761225	106.7030267	4.286495495151895
1285	1	1.5040773967762742	4.5217885770490405	4.5217885770490405	6.0	3.0	3.0	1.0	0	0	1	1	2	10.87579	106.7229308	8.757277438340703
726	1	1.824549292051046	4.127134385045092	5.225746673713202	9.0	4.0	5.0	3.0	1	0	1	1	3	10.7505288	106.7361953	8.777078491718992
549	2	3.3843902633457743	4.0943445622221	6.173786103901937	8.0	2.0	6.0	8.0	0	0	1	1	2	16.0779964	108.2168608	14.697833601839513
42	1	1.9740810260220096	4.477336814478207	5.575949103146316	13.0	6.0	7.0	3.0	0	0	0	0	0	10.8412988	106.6572124	4.522828176005828
1110	1	0.8960880245566357	5.598421958998375	5.598421958998375	6.0	5.0	1.0	1.0	0	0	0	0	0	10.9863241	106.891565	30.293307370134364
1934	0	1.7749523509116738	3.871201010907891	5.480638923341991	9.0	4.0	5.0	5.0	1	0	0	1	2	20.8618725	106.6662485	1.6811887774821943
704	1	1.4350845252893227	3.784189633918261	4.882801922586371	7.0	4.0	3.0	3.0	1	0	0	1	2	10.7828917	106.6263278	6.65892184591125
814	1	2.379546134130174	4.276666119016055	5.500441550638171	8.0	4.0	4.0	3.0	0	0	0	0	0	10.7958474	106.7068493	3.0980966418627265
130	3	2.163323025660538	3.912023005428146	5.298317366548036	9.0	4.0	5.0	4.0	0	1	0	0	1	21.0087017	105.8401356	3.114674404687632
417	1	1.2237754316221157	5.081404364984463	6.305179796606579	7.0	3.0	4.0	3.0	1	0	0	1	2	10.9656045	106.866728	26.73548906535748
1465	1	2.8903717578961645	4.68213122712422	5.780743515792329	8.0	4.0	4.0	3.0	1	0	1	1	3	10.7376439	106.6761849	7.884466416558682
155	1	1.749199854809259	4.007333185232471	5.10594547390058	8.0	4.0	4.0	3.0	1	0	0	1	2	10.7945549	106.6632715	2.5143312492213936
1841	1	1.3737155789130306	3.6375861597263857	5.0238805208462765	5.0	2.0	3.0	4.0	1	0	1	1	3	10.806108	106.628652	5.7781672691463735
978	1	1.62924053973028	4.02535169073515	4.718498871295094	4.0	2.0	2.0	2.0	1	0	1	1	3	10.8386339	106.6724172	3.5098324178812255
52	1	1.0986122886681098	4.110873864173311	6.675823221634848	3.0	2.0	1.0	13.0	0	0	0	0	0	10.8250728	106.7209057	4.687557084107142
305	3	1.0986122886681098	3.6888794541139363	3.6888794541139363	8.0	4.0	4.0	1.0	0	0	0	1	1	20.9438041	105.756738	10.29938639077486
1079	3	1.8718021769015913	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	0	0	0	1	1	20.9626196	105.8385586	6.942038247263821
231	1	0.3364722366212129	4.605170185988092	5.298317366548036	5.0	3.0	2.0	2.0	1	0	0	1	2	10.9574128	106.8426871	24.175926408027678
232	1	2.2300144001592104	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	1	0	0	1	2	10.7881471	106.6297747	6.080809415638229
1129	1	1.4469189829363254	3.295836866004329	4.251348311031766	5.0	2.0	3.0	2.0	0	0	0	0	0	10.8169494	106.6840985	0.9964723143683383
1278	2	1.8794650496471605	4.248495242049359	5.3471075307174685	8.0	4.0	4.0	3.0	0	1	1	1	3	16.0452223	108.2222529	16.801508933593528
1760	1	0.8544153281560676	4.0943445622221	4.787491742782046	4.0	2.0	2.0	2.0	0	0	0	1	1	10.7586187	106.706714	6.178298621136665
13	1	2.7013612129514133	4.605170185988092	6.214608098422191	8.0	4.0	4.0	5.0	0	0	0	0	0	10.7478829	106.6118492	10.154392891831353
395	3	1.7749523509116738	4.007333185232471	5.170483995038151	8.0	4.0	4.0	3.0	1	0	0	1	2	21.0279052	105.7263152	9.015667833861212
406	1	1.9878743481543455	4.02535169073515	4.613138355637268	9.0	4.0	5.0	1.0	0	0	0	1	1	10.8255432	106.6844184	1.937261513868386
626	1	1.3737155789130306	4.174387269895637	4.867534450455582	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7673378	106.6230141	7.850048978127068
586	3	1.5040773967762742	3.4657359027997265	4.900820428089049	8.0	4.0	4.0	4.0	0	0	1	0	1	21.0411011	105.8160932	2.3462296775489304
25	3	2.1162555148025524	4.127134385045092	5.608738925969307	12.0	6.0	6.0	4.0	1	0	1	1	3	21.0702149	105.8262501	5.731223367029963
1036	1	2.4849066497880004	4.941642422609304	6.040254711277414	11.0	5.0	6.0	3.0	0	0	0	0	0	10.8122251	106.7828077	11.07282055328216
1676	3	1.3737155789130306	3.5553480614894135	5.1647859739235145	11.0	6.0	5.0	5.0	0	0	1	1	2	20.9836913	105.8218269	4.169654135570957
746	1	1.7369512327330598	4.219507705176107	5.8289456176102075	11.0	6.0	5.0	5.0	1	0	0	0	1	10.776189	106.6113201	8.45961473404617
1130	3	1.172482137234565	3.6375861597263857	4.736198448394496	7.0	3.0	4.0	3.0	0	0	0	1	1	20.9937815	105.8466875	4.585984300286565
1050	3	1.7227665977411035	4.31748811353631	5.703782474656201	8.0	4.0	4.0	4.0	0	0	0	0	0	21.0908068	105.9803797	19.080003898743676
1423	1	1.589235205116581	3.6888794541139363	4.787491742782046	7.0	4.0	3.0	3.0	0	1	1	1	3	10.7990535	106.6953093	1.8285830016842943
398	1	1.7047480922384253	4.5217885770490405	5.62040086571715	8.0	4.0	4.0	3.0	0	1	1	0	2	10.815264	106.6269655	6.006161325861333
1711	3	1.589235205116581	3.7376696182833684	5.123963979403259	8.0	4.0	4.0	4.0	1	0	1	1	3	21.0063339	105.8141542	1.5514427923798855
585	3	1.7047480922384253	3.7612001156935624	5.552959584921617	9.0	4.0	5.0	6.0	0	0	1	0	1	21.0457791	105.8115146	2.8442407410517396
969	2	2.2192034840549946	4.248495242049359	5.3471075307174685	8.0	4.0	4.0	3.0	0	0	0	0	0	16.0481266	108.2451784	18.79506385164032
1298	3	1.6639260977181702	4.700480365792417	5.799092654460526	6.0	3.0	3.0	3.0	1	0	0	1	2	20.9282023	105.8613233	11.40637675969255
396	1	1.5040773967762742	5.480638923341991	7.090076835776092	8.0	4.0	4.0	5.0	1	0	1	1	3	11.0770888	106.6986584	29.940206437251675
1119	3	2.5649493574615367	4.0943445622221	5.2574953720277815	8.0	4.0	4.0	3.0	0	0	1	0	1	21.0195075	105.8057691	0.7328280147433084
249	3	2.917770732084279	4.499809670330265	4.499809670330265	8.0	4.0	4.0	1.0	0	1	1	0	2	21.0118801	105.9414119	13.383275278830874
968	2	2.0149030205422647	4.007333185232471	5.730099782973574	8.0	4.0	4.0	5.0	0	0	1	0	1	16.0472901	108.2419345	18.527547536831403
819	4	1.7227665977411035	4.31748811353631	5.41610040220442	7.0	3.0	4.0	3.0	0	0	0	1	1	12.2242017	109.1826011	29.356150642333564
769	1	2.70805020110221	4.382026634673881	5.480638923341991	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8095396	106.6039432	8.472487220467352
843	1	0.5007752879124892	4.700480365792417	5.288267030694535	5.0	3.0	2.0	1.0	1	0	0	1	2	10.9785436	106.8482549	26.260813191156746
1246	1	1.33500106673234	4.02535169073515	5.123963979403259	4.0	2.0	2.0	3.0	1	0	0	1	2	10.8093068	106.6084984	7.97464010393691
1303	3	1.6486586255873816	3.295836866004329	4.90527477843843	8.0	4.0	4.0	5.0	1	0	0	1	2	20.9851397	105.8344154	4.501507683025063
714	1	2.272125885509337	4.382026634673881	5.480638923341991	8.0	4.0	4.0	3.0	0	0	1	1	2	10.7679688	106.5569746	14.324643514640215
486	3	1.7227665977411035	3.6888794541139363	5.298317366548036	7.0	3.0	4.0	5.0	1	0	0	1	2	21.0362368	105.7905825	2.912052649372664
1714	1	0.5596157879354227	4.0943445622221	4.787491742782046	6.0	2.0	4.0	2.0	0	0	0	0	0	10.9477668	106.855756	24.542881251440903
1126	1	0.9282193027394288	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	0	0	0	1	1	10.8471822	106.5910254	10.78362179393105
1474	1	1.5260563034950492	4.0943445622221	4.787491742782046	4.0	2.0	2.0	2.0	1	0	0	0	1	10.8808251	106.7344151	9.915657840808777
10	3	1.5040773967762742	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	0	0	1	1	2	21.0368973	105.8346667	2.931308826067304
1237	1	1.5040773967762742	4.189654742026425	5.288267030694535	5.0	3.0	2.0	3.0	0	0	0	1	1	10.7290655	106.6101218	11.770357610479717
1585	1	1.5040773967762742	4.31748811353631	5.41610040220442	5.0	3.0	2.0	3.0	1	0	1	1	3	10.8540168	106.7616751	10.12122709218844
59	3	1.8562979903656263	3.5553480614894135	5.1647859739235145	8.0	4.0	4.0	5.0	0	0	0	1	1	21.0021807	105.8508154	4.428213342737154
1429	1	2.5257286443082556	4.174387269895637	5.272999558563747	8.0	4.0	4.0	3.0	0	0	0	0	0	10.7938948	106.649589	3.83909414027527
1034	1	1.7047480922384253	4.30406509320417	5.402677381872279	9.0	4.0	5.0	3.0	1	0	0	1	2	10.8366753	106.7556096	8.684456048026048
934	3	2.1400661634962708	4.605170185988092	5.991464547107982	7.0	4.0	3.0	4.0	1	0	1	1	3	21.0610945	105.8686431	7.365625727312055
877	1	2.2512917986064953	4.248495242049359	4.941642422609304	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7914703	106.6720667	2.1421582061967657
144	3	1.8718021769015913	3.6888794541139363	5.298317366548036	8.0	3.0	5.0	5.0	1	0	0	1	2	21.0641803	105.809786	4.897209812479081
1019	3	1.6094379124341003	3.6888794541139363	4.276666119016055	8.0	4.0	4.0	1.0	1	0	1	1	3	20.9797665	105.778691	5.724507804814257
1112	3	1.4816045409242156	3.7376696182833684	5.817111159963204	7.0	4.0	3.0	8.0	1	0	0	1	2	21.048956	105.8862812	8.269520764119529
441	3	1.9878743481543455	3.871201010907891	5.480638923341991	14.0	10.0	4.0	5.0	1	0	1	1	3	20.9833012	105.7824732	5.173230183985258
5	1	1.5686159179138452	4.007333185232471	5.393627546352362	7.0	4.0	3.0	4.0	1	0	0	1	2	10.7740578	106.6474783	5.325424755047137
736	1	0.5822156198526637	2.4849066497880004	3.1780538303479458	4.0	2.0	2.0	2.0	1	0	1	1	3	10.842169	106.676725	3.795727753409402
1066	3	1.4701758451005926	3.4657359027997265	3.4657359027997265	7.0	3.0	4.0	1.0	0	0	0	1	1	21.03086	105.7841966	3.194292083021261
1337	1	2.3978952727983707	4.343805421853684	5.0369526024136295	8.0	4.0	4.0	2.0	0	1	1	0	2	10.8109464	106.7019597	2.252578335499146
831	1	3.5553480614894135	4.442651256490317	5.541263545158426	8.0	4.0	4.0	3.0	0	0	1	0	1	10.7529065	106.6710573	6.270617394579822
1926	1	1.0296194171811581	3.091042453358316	3.784189633918261	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7639081	106.6365903	6.964074634624618
1300	3	3.1780538303479458	4.219507705176107	6.16541785423142	8.0	4.0	4.0	7.0	1	0	1	0	2	21.0099792	105.8046459	1.4187294785346725
1088	3	1.7749523509116738	4.060443010546419	5.44673737166631	7.0	4.0	3.0	4.0	1	0	0	1	2	20.9639387	105.8184402	6.286530804220015
672	4	0.7884573603642703	4.3694478524670215	5.062595033026967	5.0	3.0	2.0	2.0	0	0	0	1	1	12.270752	109.1594323	26.631797493460223
1731	3	1.7578579175523736	3.8918202981106265	5.278114659230517	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9685307	105.7797786	6.6923346736085
1517	1	2.4336133554004498	3.8066624897703196	5.598421958998375	9.0	5.0	4.0	6.0	1	0	0	1	2	10.7755117	106.6628473	4.182411763127295
1369	1	1.5260563034950492	4.060443010546419	4.7535901911063645	5.0	2.0	3.0	2.0	0	0	0	0	0	10.8821019	106.762894	12.093137618582569
1506	1	1.6094379124341003	4.430816798843313	5.123963979403259	5.0	3.0	2.0	2.0	0	0	1	1	2	10.8392119	106.7815099	11.4483934392953
976	1	1.667706820558076	4.02535169073515	4.718498871295094	6.0	3.0	3.0	2.0	0	0	0	1	1	10.8256696	106.688613	2.07565450996786
1419	1	1.0986122886681098	3.871201010907891	3.871201010907891	3.0	2.0	1.0	1.0	0	0	1	1	2	10.8323622	106.6339218	5.8423240214744405
1224	1	1.7227665977411035	4.0943445622221	4.787491742782046	5.0	3.0	2.0	2.0	0	0	0	0	0	10.8470999	106.7640832	9.994874219162183
421	1	1.8718021769015913	3.9889840465642745	5.087596335232384	7.0	3.0	4.0	3.0	1	0	0	1	2	10.8408627	106.6430643	5.539862604151996
1640	1	1.6094379124341003	4.0943445622221	5.318119993844216	7.0	3.0	4.0	3.0	0	0	0	1	1	10.8414688	106.733139	6.73477590970975
888	1	2.4423470353692043	4.143134726391533	6.7963766909987475	8.0	4.0	4.0	14.0	0	0	1	0	1	10.7840665	106.6803436	2.7040327494302763
614	1	1.7047480922384253	3.6888794541139363	5.075173815233827	6.0	3.0	3.0	4.0	0	0	0	1	1	10.8069739	106.718924	4.089907111225343
781	0	1.252762968495368	3.6109179126442243	4.709530201312334	5.0	3.0	2.0	3.0	0	0	1	1	2	20.8629685	106.6864053	2.733202809685965
1547	1	3.332204510175204	4.564348191467836	6.173786103901937	8.0	4.0	4.0	5.0	0	0	1	0	1	10.7625745	106.6899303	5.173376920336701
196	1	1.5789787049493917	4.143134726391533	5.306285536197214	7.0	4.0	3.0	3.0	1	0	1	1	3	10.7670756	106.6075906	9.287379005974858
371	3	1.252762968495368	3.4011973816621555	4.787491742782046	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9734007	105.7784172	6.312125937175452
1835	3	1.599387576580599	3.9318256327243257	3.9318256327243257	8.0	4.0	4.0	1.0	1	0	0	0	1	20.9518941	105.7565213	9.584264194183984
1284	1	1.308332819650179	4.1588830833596715	4.852030263919617	5.0	3.0	2.0	2.0	1	0	0	1	2	10.8797739	106.7318063	9.656029767999922
1673	2	1.9878743481543455	5.10594547390058	5.799092654460526	6.0	4.0	2.0	2.0	1	0	1	1	3	16.0583916	108.2401598	17.824093285459192
543	1	1.5686159179138452	3.295836866004329	4.68213122712422	5.0	2.0	3.0	4.0	0	0	0	1	1	10.7962504	106.6835447	1.364576389026676
79	1	1.1939224684724346	4.189654742026425	5.288267030694535	8.0	4.0	4.0	3.0	0	0	0	0	0	10.8413003	106.630303	6.6850236766829
893	1	2.028148247292285	4.0943445622221	5.480638923341991	9.0	4.0	5.0	4.0	0	0	0	1	1	10.8286444	106.7029558	3.252300962823497
1191	0	1.5686159179138452	4.499809670330265	6.1092475827643655	11.0	6.0	5.0	5.0	1	0	0	0	1	20.8669572	106.6513112	2.7531302969025235
1666	1	1.9459101490553132	4.553876891600541	4.553876891600541	8.0	4.0	4.0	1.0	0	0	0	0	0	11.0777671	106.6839398	29.958185343737917
1425	2	3.1135153092103742	5.0106352940962555	7.783224016336037	34.0	16.0	18.0	16.0	1	1	1	1	4	16.0141227	108.2580474	21.885935689723937
818	3	2.70805020110221	4.61512051684126	4.61512051684126	10.0	5.0	5.0	1.0	0	0	1	1	2	21.0078386	105.9376756	13.036395183334232
165	4	1.0986122886681098	3.970291913552122	5.0689042022202315	6.0	3.0	3.0	3.0	0	0	0	1	1	12.2563046	109.1886842	29.774046031210872
1866	1	1.0367368849500223	4.1588830833596715	4.852030263919617	4.0	2.0	2.0	2.0	1	0	0	0	1	10.8514338	106.6575618	5.457164137370207
1086	3	3.250374491927572	4.553876891600541	6.633318433280377	7.0	4.0	3.0	8.0	0	1	1	1	3	20.998442	105.8131298	2.4227408965225146
650	1	2.6741486494265287	4.418840607796598	5.805134968916488	11.0	7.0	4.0	4.0	1	0	1	0	2	10.799498	106.6294372	5.77174712562226
191	3	1.3217558399823195	3.713572066704308	5.099866427824199	7.0	4.0	3.0	4.0	0	0	0	1	1	20.9528073	105.7850022	8.032647007713395
1908	1	2.760009940032921	4.31748811353631	5.41610040220442	8.0	4.0	4.0	3.0	0	0	0	0	0	10.770769	106.6554942	5.05388042848585
1186	1	1.3217558399823195	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	1	0	0	1	2	10.79849	106.7445688	6.974947858421549
12	1	1.5151272329628591	4.543294782270004	4.543294782270004	3.0	2.0	1.0	1.0	1	0	1	1	3	10.8825488	106.7211209	9.315325796439314
461	1	1.62924053973028	3.9512437185814275	4.826712455935327	6.0	3.0	3.0	2.0	0	1	0	0	1	10.8118426	106.6922921	1.2402839359552076
1279	3	2.128231705849268	3.7376696182833684	5.529429087511423	7.0	3.0	4.0	6.0	1	0	1	0	2	21.0455138	105.8808854	7.60643434437928
638	3	1.536867219599265	3.9512437185814275	4.6443908991413725	8.0	4.0	4.0	2.0	1	0	0	0	1	20.980702	105.8644411	6.933218664637168
205	3	0.9360933591703348	3.4339872044851463	5.043425116919247	8.0	4.0	4.0	5.0	0	0	1	1	2	20.9525367	105.7571732	9.48636369258267
1799	1	1.5040773967762742	3.784189633918261	4.882801922586371	6.0	2.0	4.0	3.0	0	0	0	1	1	10.8035396	106.6328402	5.342256555665694
634	1	1.7578579175523736	4.574710978503383	5.673323267171493	6.0	3.0	3.0	3.0	0	0	1	1	2	10.8554098	106.599171	10.403352062557612
1761	3	2.5952547069568657	3.8501476017100584	5.796057750765372	8.0	4.0	4.0	7.0	1	0	1	1	3	21.0095298	105.8201699	1.415040736917609
93	1	2.0541237336955462	3.8066624897703196	5.19295685089021	6.0	3.0	3.0	4.0	1	0	0	1	2	11.5190638	106.8856933	82.10630349126447
170	3	2.174751721484161	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9737221	105.7629924	7.311823537992742
759	1	1.824549292051046	3.6109179126442243	4.30406509320417	6.0	3.0	3.0	2.0	1	0	0	0	1	10.9389715	106.767191	17.276723066984403
947	1	2.1400661634962708	4.532599493153256	5.631211781821365	10.0	5.0	5.0	3.0	0	0	0	1	1	10.84093	106.652447	4.815582926345323
299	1	1.2809338454620642	4.624972813284271	5.318119993844216	5.0	3.0	2.0	2.0	0	0	0	0	0	10.8863757	106.7681962	12.84099576589589
15	3	1.8870696490323797	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	1	0	0	1	2	21.0252222	105.8272153	1.597213093973144
1566	1	1.4350845252893227	3.8918202981106265	4.990432586778736	8.0	4.0	4.0	3.0	1	0	0	1	2	10.8386215	106.673832	3.4679655287209226
87	1	2.8622008809294686	5.225746673713202	5.225746673713202	4.0	2.0	2.0	1.0	0	0	1	0	1	10.8265841	106.7619652	9.018477495371481
1596	3	1.4701758451005926	3.4011973816621555	5.0106352940962555	7.0	3.0	4.0	5.0	1	0	0	0	1	21.0643188	105.8105694	4.908095512375972
800	1	0.6931471805599453	3.091042453358316	3.784189633918261	4.0	2.0	2.0	2.0	0	0	0	1	1	10.7795713	106.6491732	4.766277767470515
332	3	2.0149030205422647	4.897839799950911	5.996452088619021	8.0	5.0	3.0	3.0	0	0	1	1	2	21.1501329	105.8511297	14.982563375760732
391	1	1.5040773967762742	3.912023005428146	4.605170185988092	4.0	2.0	2.0	2.0	0	0	0	0	0	10.766481	106.6359011	6.818814710856773
1795	3	2.501435951739211	4.248495242049359	5.857933154483459	10.0	4.0	6.0	5.0	1	0	0	1	2	21.0387648	105.8823721	7.510540133777262
1927	3	1.3480731482996928	3.6375861597263857	5.247024072160486	7.0	3.0	4.0	5.0	0	0	0	0	0	20.9987047	105.8676657	6.178880057137758
1716	1	1.2237754316221157	3.912023005428146	4.605170185988092	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7854651	106.6043409	8.804382489364789
629	3	2.4423470353692043	4.127134385045092	6.044056997227153	20.0	10.0	10.0	6.0	0	0	0	1	1	21.0775967	105.8174665	6.39759014157368
1149	3	0.5007752879124892	4.382026634673881	5.768320995793772	12.0	5.0	7.0	4.0	1	0	0	1	2	20.983687	105.848156	5.47629547505475
1906	3	2.1041341542702074	3.713572066704308	5.099866427824199	8.0	4.0	4.0	4.0	1	0	0	1	2	21.014989	105.8300551	1.8846610044761816
1054	1	1.4350845252893227	3.912023005428146	4.605170185988092	4.0	2.0	2.0	2.0	1	0	0	0	1	10.8271084	106.6861979	2.1470699194256606
