ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2491	1.62924053973028	4.1588830833596715	1.3862943611198906	1.3862943611198906	0	0	0	1	1.1631508098056809	10.8386609	106.6690736	0	21.189124810149533	1118.0814677678882
4536	0.6931471805599453	5.1647859739235145	1.0986122886681098	0.6931471805599453	0	0	1	1	0.6931471805599453	10.5855704	106.517829	0	53.81486359024042	1145.152880547021
2518	1.4586150226995167	3.4011973816621555	1.3862943611198906	1.3862943611198906	0	0	1	1	1.8870696490323797	21.0320937	105.7698201	1	1119.7981493042325	24.42451742337628
2990	1.4350845252893227	3.9512437185814275	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
1164	1.791759469228055	3.912023005428146	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	21.0095038	105.8179158	1	1116.824010594205	19.329890157339722
5605	1.5040773967762742	3.912023005428146	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	20.9741262	105.7894045	1	1113.1864582228586	18.479950801907798
5553	1.5040773967762742	3.912023005428146	1.3862943611198906	1.6094379124341003	0	0	1	1	1.791759469228055	21.0003386	105.8557453	1	1115.4524241527502	16.41168262162675
1459	1.9315214116032138	4.343805421853684	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.8091938	106.6928437	0	23.167579098142372	1121.5325500064423
3193	2.066862759472976	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	21.0081072	105.8237045	1	1116.613884401038	18.85656919925343
3368	1.3609765531356006	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7119927	106.737071	0	32.85473290778651	1132.6648232852008
2515	1.7029282555214393	3.4011973816621555	0.6931471805599453	0.6931471805599453	0	0	0	1	0.5877866649021191	10.8230053	106.6352184	0	24.59264909553845	1119.5679430345253
4885	1.840549633397487	4.290459441148391	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.7723792	106.6193907	0	30.277197832515085	1125.072640982184
4496	2.4423470353692043	4.31748811353631	1.3862943611198906	1.6094379124341003	0	0	0	0	1.3862943611198906	10.8048107	106.792446	0	22.69323850577468	1122.8445507110812
3915	2.4849066497880004	4.875197323201151	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0296194171811581	10.8602356	106.7568433	0	16.273598662981417	1116.3933701088836
4806	1.6486586255873816	4.0943445622221	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7981379	106.710916	0	23.806813928373117	1122.9010979530472
5745	0.6931471805599453	3.5553480614894135	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0029847	105.8657062	1	1115.6539647221957	16.243999081304057
149	1.7749523509116738	3.871201010907891	1.791759469228055	1.791759469228055	0	0	0	0	1.6094379124341003	10.7857033	106.6579085	0	27.008327119102997	1123.8725025669903
5394	1.3217558399823195	3.5553480614894135	1.3862943611198906	1.0986122886681098	0	0	0	1	1.0986122886681098	20.9771229	105.8285074	1	1113.137324636741	15.813214111506877
589	1.55814461804655	3.9512437185814275	0.6931471805599453	0.6931471805599453	0	0	1	1	1.0986122886681098	10.8349895	106.6645478	0	21.783969503156666	1118.4545730615482
4033	0.5877866649021191	4.060443010546419	1.3862943611198906	1.3862943611198906	1	1	1	0	0.0	10.8764193	106.7733063	0	14.531130572026811	1114.74045404381
4	2.028148247292285	5.5134287461649825	1.0986122886681098	0.6931471805599453	1	0	1	1	1.0296194171811581	10.7636625	106.4953031	0	39.62946695286515	1125.2468056573357
2239	1.3862943611198906	3.5553480614894135	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	21.0065118	105.8650018	1	1116.0510758186435	16.633829108489454
3226	1.536867219599265	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	20.980702	105.8644411	1	1113.1974733886973	14.056524342575335
783	1.9459101490553132	5.8522024797744745	1.6094379124341003	1.791759469228055	0	0	1	1	1.3862943611198906	10.7590489	106.5884939	0	33.34304013329946	1126.3399250891723
1868	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	0	0.0	9.9170512	105.7352872	0	165.08475980677	1217.9182858948905
2727	2.6100697927420065	3.4339872044851463	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8455331	106.6570197	0	21.193292860188567	1117.228557489056
3704	1.9878743481543455	4.02535169073515	2.1972245773362196	2.1972245773362196	1	0	0	0	1.6094379124341003	10.8184815	106.6906794	0	22.272100756086452	1120.4855825887212
207	0.6418538861723947	2.995732273553991	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.856544	106.6143944	0	23.10930836393715	1115.6982094882794
4662	0.371563556432483	3.58351893845611	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.7624084	106.6763705	0	28.672186036776992	1126.595242363681
4361	1.8164520818184267	6.1092475827643655	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.9424403	106.7226261	0	8.26181455014596	1106.9939982116616
1664	1.589235205116581	3.9318256327243257	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8250958	106.7647552	0	20.179272977143587	1120.3561689136825
5506	1.8718021769015913	4.553876891600541	1.0986122886681098	0.6931471805599453	1	0	1	1	1.0986122886681098	10.933323	106.8581549	0	13.377423476622841	1109.2086092740212
4586	2.1838015570040787	4.477336814478207	1.3862943611198906	1.6094379124341003	1	0	1	0	1.0986122886681098	10.8439717	106.762358	0	18.076691462878976	1118.2432281831861
1046	0.9162907318741551	3.4011973816621555	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8195166	106.7026565	0	21.74627451849942	1120.464652222429
5379	0.9932517730102834	3.6375861597263857	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7836014	106.6474124	0	27.71419610335691	1124.028358046775
2604	1.3480731482996928	4.700480365792417	1.3862943611198906	1.3862943611198906	0	0	1	1	0.5877866649021191	16.1026602	108.2462637	1	588.9558742262618	583.6264549798325
4311	2.0794415416798357	4.174387269895637	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6486586255873816	21.0460525	105.793266	1	1121.1098072041973	24.124487761958296
5398	0.6931471805599453	4.499809670330265	0.6931471805599453	1.3862943611198906	1	0	1	0	0.1823215567939546	10.9238652	106.8240907	0	11.491954601755046	1109.9363341525857
879	1.5686159179138452	4.0943445622221	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8475369	106.6688204	0	20.33860156716591	1117.0949589423426
1879	1.3862943611198906	4.68213122712422	0.6931471805599453	0.6931471805599453	0	0	0	1	1.0986122886681098	10.7276107	107.9650353	0	135.09954175916013	1148.444064346991
52	1.9878743481543455	4.0943445622221	0.6931471805599453	0.6931471805599453	0	0	1	0	1.0296194171811581	10.7997157	106.6407484	0	26.476557215255013	1122.1919644447858
459	2.0149030205422647	4.430816798843313	1.0986122886681098	1.0986122886681098	0	0	1	1	1.0296194171811581	10.8032549	106.7047781	0	23.419735447493835	1122.2849006573665
3124	2.0149030205422647	3.713572066704308	1.3862943611198906	1.9459101490553132	0	0	1	1	1.6094379124341003	20.9888463	105.7908493	1	1114.8014238749026	19.451529716102826
1206	1.308332819650179	3.6375861597263857	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8297201	106.6712159	0	21.964743481639513	1119.0894816657035
5786	2.9496883350525844	4.189654742026425	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	20.8513652	106.6818278	1	1094.7294807411845	78.47950277289392
5313	1.599387576580599	4.653960350157523	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7825866	106.6033096	0	30.269380763681703	1123.8282320014657
3223	1.9600947840472698	3.828641396489095	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9757396	105.78937	1	1113.3653792884859	18.597190331372193
1467	1.824549292051046	4.382026634673881	1.0986122886681098	1.3862943611198906	0	0	1	0	0.7884573603642703	10.8195857	106.6858909	0	22.343191515968034	1120.3259870098743
973	1.3609765531356006	5.703782474656201	1.6094379124341003	1.791759469228055	0	0	0	1	1.0986122886681098	10.9023378	106.418534	0	39.1315093394317	1109.430363636155
5064	1.6094379124341003	3.8918202981106265	1.3862943611198906	1.6094379124341003	1	0	1	1	1.3862943611198906	21.0621803	105.9164058	1	1121.7633407169735	21.564411921541367
5854	0.9042181506398859	4.127134385045092	0.6931471805599453	1.0986122886681098	0	0	1	1	0.6931471805599453	10.977638	106.7409039	0	3.884941747574	1103.2432982118482
5937	2.5416019934645457	3.9318256327243257	1.3862943611198906	1.6094379124341003	1	0	1	0	1.791759469228055	10.8394408	106.6653068	0	21.3111521301673	1117.9665025432525
4380	2.803360380906535	4.248495242049359	1.3862943611198906	1.3862943611198906	1	1	1	1	1.3862943611198906	21.0082777	105.9426744	1	1115.5673118602579	15.631495185298878
441	2.1400661634962708	4.6913478822291435	0.6931471805599453	0.0	0	1	1	1	0.0	10.5046711	107.1798568	0	72.17120781597484	1160.16095505883
5235	1.7749523509116738	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	21.0641803	105.809786	1	1122.9558259128512	24.920238209473194
5460	1.7578579175523736	4.0943445622221	0.6931471805599453	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7740027	106.6485473	0	28.619578660265706	1125.1015928292072
5472	1.547562508716013	4.727387818712341	1.3862943611198906	0.6931471805599453	0	0	0	0	0.5877866649021191	10.7595829	106.599273	0	32.64289286768136	1126.3535010447017
4788	1.62924053973028	4.605170185988092	1.3862943611198906	1.3862943611198906	0	1	1	1	1.3862943611198906	22.3363608	103.8437852	1	1297.4221576206885	270.205881139803
2118	1.6956156086751528	3.6888794541139363	1.3862943611198906	1.33500106673234	1	0	1	0	1.6094379124341003	21.0459138	105.8113156	1	1120.918719920671	23.085346296861964
3958	1.0986122886681098	3.4965075614664802	0.6931471805599453	1.3862943611198906	0	0	1	0	0.6931471805599453	10.8011535	106.6183755	0	27.63600274944694	1121.8725750675503
3165	2.70805020110221	4.74493212836325	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	22.3363421	103.8468584	1	1297.3421052354656	269.95151366437756
1024	1.332366019094335	4.330733340286331	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	16.0482589	108.1754804	0	581.0843092858195	586.0813714205939
2257	1.4586150226995167	3.784189633918261	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
1801	1.9459101490553132	3.8066624897703196	1.6094379124341003	1.6094379124341003	0	0	1	0	1.0986122886681098	10.7870602	106.678277	0	26.018864597422453	1123.8752511923988
1825	2.1400661634962708	4.430816798843313	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
5518	1.599387576580599	3.6375861597263857	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.7836014	106.6474124	0	27.71419610335691	1124.028358046775
1350	1.5040773967762742	3.912023005428146	1.3862943611198906	1.0986122886681098	0	1	1	0	1.0986122886681098	10.8131643	106.6875503	0	22.94515197298734	1121.0510575415346
3392	2.0014800002101243	4.060443010546419	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	20.9799246	105.7873752	1	1113.8484323982364	19.055749183215536
1022	1.5686159179138452	3.6635616461296463	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	21.0218708	105.799875	1	1118.3681420675812	21.552580654844995
4150	1.5789787049493917	4.276666119016055	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	10.8494094	106.7537055	0	17.489061538795934	1117.5670299356166
1998	1.7227665977411035	3.8066624897703196	2.0794415416798357	1.3862943611198906	0	0	1	0	1.791759469228055	21.0775967	105.8174665	1	1124.3675593773173	25.873164371789517
4282	1.33500106673234	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7190774	106.605581	0	36.18563157146005	1130.8917895132276
167	1.667706820558076	3.044522437723423	1.3862943611198906	1.0986122886681098	1	0	0	0	1.6094379124341003	10.7556962	106.7025032	0	28.611728381236162	1127.5414970721993
4937	2.653241964607215	4.430816798843313	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.8423179	106.6911686	1	1093.7162530578928	79.48264894154849
4208	1.0818051703517284	3.044522437723423	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8078203	106.7034476	0	22.969406916510895	1121.7680664790641
1406	1.547562508716013	4.553876891600541	1.0986122886681098	1.0986122886681098	1	0	0	1	0.6931471805599453	16.472798	107.5751913	1	614.1466642519554	518.6903909549379
1194	2.2082744135228043	5.075173815233827	0.6931471805599453	0.6931471805599453	0	0	1	0	0.0	10.7569807	106.5858727	0	33.694665428443884	1126.5519336348189
1952	2.803360380906535	4.0943445622221	2.302585092994046	2.302585092994046	0	0	1	0	1.6094379124341003	10.7866357	106.7015422	0	25.296216535714528	1124.1025360044366
78	1.3609765531356006	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	0	0	1.33500106673234	10.8100714	106.6256809	0	26.367435158269345	1120.9346952055878
4941	1.1474024528375417	3.4011973816621555	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	20.9995544	105.8113326	1	1115.786032597314	18.870798468722285
4330	1.2809338454620642	4.04305126783455	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.8014434	106.6109261	0	28.07590173437342	1121.7882995145656
1903	1.8718021769015913	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7759904	106.6134613	0	30.271870087680718	1124.6304428296353
3760	1.6054298910365616	3.713572066704308	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8297201	106.6712159	0	21.964743481639513	1119.0894816657035
3972	1.536867219599265	3.912023005428146	1.3862943611198906	1.0986122886681098	1	0	0	0	1.3862943611198906	20.8320066	106.6906356	1	1092.5701046279944	79.48028570263224
1283	0.9820784724121582	4.248495242049359	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	16.4857319	107.602883	1	616.0037633613543	518.3189848349012
1916	1.7749523509116738	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7962914	106.6167092	0	28.185716808311263	1122.4003969891523
5793	0.9162907318741551	3.4657359027997265	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7975726	106.6988153	0	24.204391077100386	1122.8681391180621
869	1.7316555451583497	4.31748811353631	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8386215	106.673832	0	20.95218408658619	1118.1219844233124
3143	1.0647107369924282	3.5553480614894135	0.6931471805599453	0.0	1	0	0	0	0.47000362924573563	10.8244441	106.6351758	0	24.46264326394269	1119.4079978375069
3346	2.272125885509337	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	10.7679688	106.5569746	0	34.63496463577633	1125.1435116273146
724	2.0412203288596382	5.272999558563747	1.6094379124341003	1.791759469228055	0	0	1	1	1.6094379124341003	10.838523	106.6368009	0	23.078737143732845	1117.8576804754312
4673	1.824549292051046	3.6375861597263857	1.3862943611198906	1.3862943611198906	1	0	1	1	1.7578579175523736	20.9905952	105.8335548	1	1114.5810905914473	16.67514668412902
2953	1.9315214116032138	3.9512437185814275	1.3862943611198906	1.0986122886681098	1	0	1	1	1.6094379124341003	20.9691613	105.7853182	1	1112.6776484439658	18.469997905395807
5774	2.424802725718295	4.6443908991413725	0.6931471805599453	1.0986122886681098	1	0	1	0	0.0	10.801973	106.6873818	0	24.12136144719564	1122.2910462608606
514	0.9360933591703348	4.127134385045092	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	11.0028099	106.7385562	0	2.4749717620713816	1100.4328826385658
4363	1.2809338454620642	4.442651256490317	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7900517	106.6281901	0	28.097263365847475	1123.173916120982
4545	1.3609765531356006	4.204692619390966	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.8292885	106.6143944	0	25.38385301522575	1118.722619755513
5651	1.2781522025001875	3.1780538303479458	1.0986122886681098	1.3862943611198906	0	0	1	0	0.0	21.04729	105.7512549	1	1121.6684601195068	26.970623596048025
5268	1.6486586255873816	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7668701	106.6096908	0	31.350354384420378	1125.6163420344244
4869	1.7227665977411035	4.174387269895637	1.791759469228055	1.3862943611198906	1	1	0	1	0.0	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
682	2.631888840136646	4.787491742782046	1.9459101490553132	1.9459101490553132	0	0	1	1	1.3862943611198906	10.8202531	106.7130862	0	21.361450650867845	1120.465907400085
1972	1.0473189942805592	5.393627546352362	0.6931471805599453	0.6931471805599453	0	1	1	1	1.0986122886681098	10.4826307	107.3355641	0	85.6432329527427	1164.6305115989796
4823	1.3217558399823195	4.127134385045092	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7750987	106.5978081	0	31.296001458125534	1124.6216004607631
2121	1.3609765531356006	3.4011973816621555	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.7836014	106.6474124	0	27.71419610335691	1124.028358046775
710	1.9242486522741338	4.31748811353631	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	16.0427669	108.2139641	0	581.6047526738	588.2928783234737
5016	0.5538851132264376	3.828641396489095	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8122833	106.6852567	0	23.12524748956876	1121.131047569233
4812	1.0986122886681098	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7701883	106.6319717	0	29.814179442350937	1125.4048972431576
5309	1.589235205116581	3.8066624897703196	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.794454	106.683644	0	25.045868216279683	1123.0962206198003
529	0.7178397931503168	3.2188758248682006	0.0	0.0	0	0	0	1	0.1823215567939546	10.7762062	106.6108004	0	30.407179513579695	1124.587995380286
2229	1.0647107369924282	3.713572066704308	0.0	0.0	1	1	1	0	0.0	10.8354207	106.6240218	0	24.194983683881485	1118.1101607646526
1146	2.0149030205422647	4.007333185232471	1.6094379124341003	1.6094379124341003	1	0	0	0	1.6094379124341003	10.8127085	106.69659	0	22.667699505047157	1121.171999018498
1987	0.9162907318741551	3.6375861597263857	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8171055	106.7060228	0	21.899375883096642	1120.7586930130224
2787	1.5040773967762742	3.8066624897703196	1.0986122886681098	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8416617	106.6359499	0	22.852447731728052	1117.503278260047
4448	2.8622008809294686	4.430816798843313	1.3862943611198906	1.791759469228055	1	1	1	0	1.791759469228055	21.0575538	105.9024322	1	1121.37145990524	21.17437715475713
4950	1.2809338454620642	4.0943445622221	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7583621	106.7647475	0	27.59854669734609	1127.7540364872416
396	2.1041341542702074	4.61512051684126	1.3862943611198906	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7483849	106.6365682	0	31.75413763560718	1127.8570409292624
405	1.33500106673234	4.127134385045092	1.0986122886681098	1.0986122886681098	1	0	0	0	1.6094379124341003	10.7586187	106.706714	0	28.19493969700297	1127.2505211607456
5106	0.8544153281560676	3.912023005428146	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.7884861	106.6767003	0	25.93074818338414	1123.7050687963724
4687	0.371563556432483	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	16.0709424	108.209436	0	584.4880691627704	585.2324459774087
1860	1.208960345836975	3.8066624897703196	0.6931471805599453	0.6931471805599453	1	0	1	0	0.1823215567939546	10.8674107	106.6276534	0	21.236076062544377	1114.5865810606601
1252	3.1135153092103742	5.480638923341991	1.3862943611198906	1.6094379124341003	0	0	1	0	0.0	21.0785932	105.9684556	1	1123.150455781974	23.76032416399113
399	2.1838015570040787	4.007333185232471	2.0794415416798357	1.6094379124341003	1	1	1	0	1.6094379124341003	21.0218708	105.799875	1	1118.3681420675812	21.552580654844995
4631	1.791759469228055	3.8066624897703196	2.1972245773362196	2.1972245773362196	0	1	1	0	1.7578579175523736	20.9935474	105.8062968	1	1115.1699692116129	18.705692336885267
4397	1.252762968495368	4.0943445622221	1.0986122886681098	0.6931471805599453	1	0	0	0	0.0	10.8770931	106.7263379	0	14.879766807533887	1114.2702150257396
2325	1.3837912309017721	3.5553480614894135	1.4816045409242156	1.33500106673234	1	0	1	0	1.3862943611198906	21.0218708	105.799875	1	1118.3681420675812	21.552580654844995
3391	2.995732273553991	4.330733340286331	1.3862943611198906	1.3862943611198906	0	1	1	0	1.0986122886681098	10.7570056	106.6776971	0	29.196219057569365	1127.2046299290266
1822	0.8754687373538999	2.70805020110221	0.6931471805599453	0.0	0	0	0	0	1.0986122886681098	10.7578263	106.7012968	0	28.410769468733022	1127.2957884845923
3447	2.1400661634962708	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.988178	105.7931515	1	1114.7046610572067	19.227227489067623
2271	2.128231705849268	4.0943445622221	1.3862943611198906	1.6094379124341003	0	0	0	0	1.0986122886681098	10.7883389	106.6590767	0	26.688743196373856	1123.588793118979
340	1.1939224684724346	3.5553480614894135	1.6094379124341003	1.6094379124341003	1	0	0	0	1.0986122886681098	10.7849578	106.6420539	0	27.84718558295681	1123.8388192362247
365	1.6486586255873816	4.672828834461906	1.0986122886681098	1.0986122886681098	1	0	1	1	0.7884573603642703	10.7259637	106.7338819	0	31.33723106008	1131.0896471927736
4475	2.5494451709255714	3.871201010907891	1.7227665977411035	1.791759469228055	1	1	1	1	1.791759469228055	21.0201416	105.8344244	1	1117.8446192779859	19.398775840926238
1225	1.589235205116581	4.787491742782046	2.302585092994046	2.302585092994046	1	1	1	1	0.6931471805599453	10.8337862	106.6208943	0	24.54936359157866	1118.2693320733808
4155	2.3702437414678603	4.330733340286331	0.6931471805599453	0.6931471805599453	0	0	1	1	1.0986122886681098	10.8327364	106.6724769	0	21.60313672633275	1118.764473154049
409	2.1162555148025524	4.605170185988092	1.0986122886681098	1.0986122886681098	0	0	0	1	1.0986122886681098	10.8415165	106.6772486	0	20.496883831087548	1117.8269618278755
