ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2768	1.410986973710262	3.8066624897703196	2.0	4.0	0	0	0	0	1.6	4.276666119016055	10.7419686	106.6415441	1	1062.870752915284	17.72272687261319
1936	1.3029127521808397	3.6888794541139363	4.0	4.0	0	0	1	0	4.2	5.123963979403259	20.9902451	105.7384138	0	91.81033218359993	1132.2649882068865
1305	3.044522437723423	5.19295685089021	6.0	6.0	1	0	0	0	3.0	6.29156913955832	10.7983726	106.6469672	1	1056.630255738919	13.485014302097303
427	1.0818051703517284	2.9444389791664403	2.0	3.0	0	0	0	0	4.0	4.330733340286331	10.7976599	106.6971817	1	1056.9615253739637	9.046851345843878
2332	1.6582280766035324	3.828641396489095	5.0	4.0	1	0	0	0	4.0	5.214935757608986	20.9837211	105.8433564	0	85.83734060860041	1130.5221063702566
356	2.1041341542702074	4.477336814478207	5.0	6.0	0	0	0	0	4.0	5.863631175598097	10.8005173	106.6462249	1	1056.3884779836221	13.448621352944272
1609	1.5151272329628591	3.871201010907891	4.0	5.0	1	0	1	0	4.0	5.2574953720277815	10.7578769	106.6144841	1	1060.9809694666194	18.862703155780117
226	3.4657359027997265	3.8066624897703196	2.0	2.0	0	0	1	1	2.0	4.499809670330265	10.7781229	106.7048329	1	1059.1721211666697	10.195658485876134
2362	3.4339872044851463	4.74493212836325	12.0	4.0	0	0	0	1	4.0	6.131226489483141	21.0012902	105.8428611	0	87.61484754581109	1132.4725760140686
707	1.7749523509116738	4.02535169073515	2.0	2.0	0	0	0	0	2.0	4.718498871295094	10.8458281	106.7959985	1	1052.1901933426693	4.433927211770057
2442	1.3862943611198906	4.248495242049359	3.0	2.0	1	0	1	0	2.0	4.941642422609304	10.72559	106.6111556	1	1064.553762850686	21.38495212992247
2123	1.589235205116581	4.110873864173311	4.0	5.0	0	0	0	0	3.0	5.209486152841421	10.7829125	106.6374438	1	1058.3030487665535	15.239190517200843
2486	1.7227665977411035	4.127134385045092	9.0	9.0	0	1	1	1	8.2	6.231268539315299	21.038275	105.7715517	0	94.66522883661537	1137.2473135037565
2415	2.451005098112319	4.382026634673881	2.0	2.0	1	0	1	1	2.0	5.075173815233827	21.0444978	105.9074374	0	89.39516342524493	1136.6880121991053
530	1.62924053973028	4.605170185988092	3.0	3.0	0	1	1	0	3.0	5.703782474656201	15.9971042	108.2150705	0	522.4458429766922	593.1731324163941
1706	1.308332819650179	3.6635616461296463	2.0	2.0	0	0	1	0	1.6	4.133565275375382	10.784277	106.6413773	1	1058.1697944470454	14.793928869767544
74	1.9740810260220096	4.718498871295094	4.0	3.0	1	0	1	0	1.0	4.718498871295094	10.7762062	106.6108004	1	1058.928391388458	18.131431967756484
2393	2.302585092994046	3.784189633918261	5.0	4.2	1	0	0	0	2.8	4.81380905109942	21.0432351	105.799352	0	93.80177396668117	1137.526039473308
2641	1.3029127521808397	3.6375861597263857	4.0	4.0	0	0	1	0	5.0	5.247024072160486	21.0023752	105.8297135	0	88.32532090364268	1132.7144597315644
2443	1.7578579175523736	4.248495242049359	4.0	3.0	1	0	1	1	3.0	5.3471075307174685	10.8276003	106.7212132	1	1053.7669000006235	4.872748775901961
1220	0.4382549309311553	3.871201010907891	2.0	2.0	0	0	1	1	2.0	4.564348191467836	10.7434224	106.6346829	1	1062.6774908720108	18.15033991615876
403	2.468099531471619	4.605170185988092	4.0	5.0	1	1	1	1	3.2	5.768320995793772	21.0339778	105.8690073	0	89.79679080638786	1135.8569026954972
1724	2.028148247292285	4.442651256490317	6.0	5.0	1	0	0	0	5.0	6.052089168924417	21.0472893	105.8971974	0	90.06338328736129	1137.0849982321356
1005	0.9555114450274363	3.091042453358316	1.0	2.0	0	0	0	0	1.2	3.2733640101522705	10.841003	106.7630656	1	1052.5213688628546	1.6753033608372678
1602	2.5649493574615367	4.30406509320417	5.0	5.0	0	0	1	0	1.0	4.30406509320417	20.8624964	106.6899532	0	80.89375979268674	1112.8553274498336
2322	0.9932517730102834	3.5553480614894135	4.0	4.0	0	0	1	1	3.0	4.653960350157523	9.75789799999999	105.6412527	1	1172.8614747534646	172.49049155244958
1810	2.2925347571405443	4.8283137373023015	4.0	4.0	0	0	1	1	1.0	4.8283137373023015	10.7522351	106.5962526	1	1061.5297798993663	20.86578702374509
1398	1.547562508716013	3.6375861597263857	3.0	4.0	0	0	1	0	5.0	5.247024072160486	21.0122121	105.8604766	0	87.93949462599399	1133.5220690951758
1222	1.0818051703517284	4.700480365792417	3.0	3.0	0	0	0	1	1.0	4.700480365792417	16.0452223	108.2222529	0	517.8597803300553	598.5333632296877
922	2.0541237336955462	3.871201010907891	6.0	5.0	1	0	1	0	5.4	5.557599964478119	10.794153	106.644974	1	1057.089569882411	13.898972962141896
1169	1.5173226235262947	4.02535169073515	3.0	3.0	1	0	1	1	3.0	5.123963979403259	20.9536158	105.8498455	0	82.54297904135335	1127.1280616252043
2007	1.9387416595767009	5.480638923341991	4.0	4.0	0	0	1	0	3.0	6.579251212010101	11.0676627	106.6939803	1	1026.9574583462054	24.655231900261217
2002	2.70805020110221	4.543294782270004	10.0	10.0	1	1	1	1	6.0	6.335054251498059	21.0642931	105.8340365	0	94.34699625272992	1139.531815616542
1874	2.2512917986064953	4.59511985013459	4.0	4.0	1	0	1	1	4.0	5.981414211254481	21.0709598	105.9008437	0	92.39130540728154	1139.6767436983687
2279	1.4350845252893227	3.4657359027997265	6.0	4.0	0	0	1	0	5.0	5.075173815233827	10.8007083	106.603599	1	1056.1749304132638	17.728577245897643
1951	1.589235205116581	4.990432586778736	4.0	3.0	0	0	0	0	3.2	6.153583396584417	10.787852	106.752431	1	1058.35936973822	7.430731716045879
2765	2.066862759472976	4.74493212836325	4.0	4.0	1	0	0	0	1.6	5.214935757608986	10.8661894	106.6844705	1	1049.2835420384947	7.958871380220047
965	1.0986122886681098	4.1588830833596715	3.0	3.0	0	0	1	0	3.0	5.2574953720277815	21.1598531	105.4009508	0	127.96718239073803	1154.988469580328
376	2.772588722239781	4.51085950651685	16.0	17.0	1	1	1	0	4.0	5.8971538676367405	10.7918013	106.6439464	1	1057.3459731057533	14.124732314307568
1361	1.252762968495368	3.6375861597263857	4.0	4.0	1	0	1	0	5.0	5.247024072160486	20.9911105	105.8446279	0	86.51652496482893	1131.3288516616844
790	1.667706820558076	5.241747015059643	4.0	5.0	1	0	0	1	4.0	6.628041376179533	10.8514643	106.6678466	1	1050.8344018730945	9.674984105855147
1685	2.1400661634962708	4.0943445622221	4.0	2.0	0	0	1	1	3.0	5.19295685089021	21.035881	105.9201201	0	88.04039417628887	1135.6258829343792
1790	1.589235205116581	5.0106352940962555	2.0	1.0	0	0	1	1	1.0	5.0106352940962555	11.7823066	108.7755895	1	985.0621431288309	243.12684965888954
1839	1.5040773967762742	3.8066624897703196	4.0	4.0	0	0	0	0	2.6	4.762173934797756	10.8053797	106.7115089	1	1056.1811128311285	7.343840675896071
2429	2.0794415416798357	3.4657359027997265	4.0	4.0	0	1	1	1	1.0	3.4657359027997265	21.0251785	105.8470903	0	89.8287388280133	1135.0797335074678
2404	1.3609765531356006	3.9889840465642745	3.0	2.0	1	0	1	0	2.0	4.68213122712422	10.851896	106.784689	1	1051.4450210593545	3.1052888743490588
1238	0.6678293725756554	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7229492	106.6283468	1	1064.9231877791171	20.24296521925862
1586	1.3480731482996928	3.4011973816621555	4.0	4.0	0	0	1	1	5.0	5.0106352940962555	20.9823818	105.7780339	0	88.9260671391952	1130.9964500267263
1176	1.827769906751088	4.143134726391533	3.0	2.0	0	0	1	0	1.8	4.730921391293652	10.7933404	106.6603337	1	1057.253698559269	12.50576141575822
2275	1.80005827204275	3.8501476017100584	4.0	4.0	0	0	1	0	5.0	5.459585514144159	21.0046148	105.8040796	0	89.76695970646993	1133.2046921960207
206	1.9021075263969205	5.583496308781699	4.0	2.0	1	0	0	1	2.0	6.2766434893416445	10.8523767	106.763273	1	1051.2598525440158	0.7906926769923388
1348	1.8082887711792655	3.7376696182833684	3.0	3.0	0	0	1	1	1.0	3.7376696182833684	21.0059626	105.8512088	0	87.71129307346476	1132.9137310813855
379	2.0541237336955462	5.521460917862246	4.0	5.0	0	0	1	1	4.0	6.907755278982137	12.2536658	109.1819084	1	948.3383121678058	306.63005738143977
160	3.2771447329921766	5.365976015021851	5.0	3.0	0	0	0	0	3.0	6.464588303689961	10.7434033	106.6935162	1	1062.9683292493096	14.139967555611115
466	1.252762968495368	3.9512437185814275	1.0	1.0	0	0	0	1	1.0	3.9512437185814275	10.8603672	106.6438673	1	1049.7285604512933	12.304268215677428
2465	1.252762968495368	3.6888794541139363	4.0	4.0	1	0	1	1	1.0	3.6888794541139363	20.9589363	105.8226081	0	84.38219933425408	1127.970664288331
1154	1.667706820558076	3.332204510175204	3.0	3.0	1	0	1	1	3.0	4.430816798843313	10.7607448	106.6709866	1	1060.9270930528558	13.994054519949017
65	1.4350845252893227	4.700480365792417	3.0	2.0	1	0	1	0	2.0	5.393627546352362	10.9586438	106.8053993	1	1039.7286255477625	12.750561655475718
2716	2.1162555148025524	3.912023005428146	1.0	1.0	0	0	1	1	1.0	3.912023005428146	20.8573026	106.6763301	0	79.56581436728005	1112.288046069056
2706	2.302585092994046	4.442651256490317	4.0	3.0	1	0	1	0	4.0	5.8289456176102075	21.0033973	105.8478526	0	87.60214796883774	1132.66020411423
183	2.2512917986064953	4.477336814478207	4.0	4.0	0	0	1	1	2.0	5.170483995038151	10.8256696	106.688613	1	1053.8055793230421	8.068672432903826
2681	2.8622008809294686	4.0943445622221	4.0	2.0	1	0	0	0	2.0	4.787491742782046	10.8830404	106.7264125	1	1047.639556498283	4.553832898141412
1015	1.8870696490323797	4.174387269895637	5.0	5.0	0	0	0	0	1.6	4.6443908991413725	10.794864	106.6528889	1	1057.0483300371816	13.108615026374684
1942	0.371563556432483	4.605170185988092	2.0	2.0	1	0	1	0	1.6	5.075173815233827	10.7761225	106.7030267	1	1059.3846191594914	10.49013373792928
1437	1.589235205116581	4.02535169073515	3.0	2.0	1	0	1	0	3.0	5.123963979403259	10.7874845	106.6470684	1	1057.8402952673928	14.077724160752126
2713	0.371563556432483	3.6888794541139363	4.0	5.0	0	0	1	1	6.0	5.480638923341991	21.0135222	105.7996539	0	90.85715449733944	1134.233372605413
2606	1.9315214116032138	4.465908118654584	4.0	4.0	0	0	1	1	3.0	5.564520407322694	10.7358416	106.6214714	1	1063.4600217572604	19.78465963151629
1309	2.6741486494265287	4.787491742782046	5.0	6.0	0	0	1	0	3.0	5.886104031450156	10.7551546	106.608634	1	1061.2579983380103	19.560654148975615
1928	1.5040773967762742	5.0106352940962555	4.0	4.0	0	0	1	0	4.0	6.396929655216146	11.1192477	106.6414958	1	1020.9587486638567	31.99186737154842
1526	1.2809338454620642	3.912023005428146	4.0	4.0	1	0	0	1	2.2	4.700480365792417	10.7763274	106.6008768	1	1058.8723016535916	19.082890953847546
1478	2.0541237336955462	3.8066624897703196	3.0	4.0	0	0	0	0	3.0	4.90527477843843	10.7867828	106.6535626	1	1057.9492895915087	13.524762923342104
2354	1.4586150226995167	3.8066624897703196	4.0	6.0	0	0	1	1	6.0	5.598421958998375	21.047768	105.7615252	0	96.09219924528516	1138.3974408644617
811	1.0116009116784799	3.9889840465642745	3.0	3.0	0	0	0	1	3.0	5.087596335232384	16.487106	107.554715	0	446.2320355502795	632.2169020672007
2784	1.6486586255873816	4.276666119016055	3.0	3.0	0	0	1	1	2.0	4.969813299576001	10.8387265	106.6166636	1	1052.0078340198734	15.359966378201339
925	1.4586150226995167	3.6375861597263857	2.0	2.0	1	0	1	0	2.0	4.330733340286331	10.7922004	106.6224456	1	1057.2027827290985	16.188831301202576
510	1.5040773967762742	4.276666119016055	3.0	2.0	1	0	0	0	4.0	5.662960480135946	10.8355217	106.7904038	1	1053.298715339344	4.2763512847797145
2135	1.1314021114911006	3.4657359027997265	1.0	2.0	0	0	0	0	2.0	4.1588830833596715	10.791101	106.6236344	1	1057.3302623501013	16.124754806902416
2194	1.6094379124341003	4.653960350157523	4.0	4.0	0	0	0	0	2.0	5.3471075307174685	21.0056824	105.9677845	0	83.26881360845535	1131.8891706753393
1128	1.916922612182061	3.871201010907891	6.0	5.0	1	0	1	1	5.0	5.480638923341991	21.0334383	105.7872688	0	93.416037068401	1136.5580099992542
1164	0.9360933591703348	4.499809670330265	2.0	1.0	1	0	1	0	1.4	4.836281906951478	10.9308798	106.8201106	1	1042.9077742830011	10.973985863429348
2783	1.4586150226995167	3.970291913552122	1.0	1.0	0	0	1	0	2.0	4.663439094112067	10.7738106	106.6432188	1	1059.3411697675497	15.277432991967501
1438	1.2947271675944	4.605170185988092	3.0	2.0	1	0	1	0	2.0	5.298317366548036	10.9012444	106.8526661	1	1046.420372176386	11.72516632810034
1525	1.4350845252893227	4.1588830833596715	3.0	3.0	1	0	1	0	3.0	5.2574953720277815	10.8066305	106.6260752	1	1055.6159408381675	15.196986291268008
1574	0.6418538861723947	5.0106352940962555	3.0	3.0	0	0	1	1	2.0	5.703782474656201	11.1358916	106.6589607	1	1019.1963707016502	33.04020601984299
1070	1.7316555451583497	3.970291913552122	3.0	3.0	0	0	1	0	4.0	5.356586274672012	10.8091879	106.6224185	1	1055.3153280218419	15.47651962528821
1798	1.1314021114911006	3.912023005428146	4.0	3.0	0	0	1	0	5.0	5.521460917862246	20.9378573	105.7860509	0	84.25083454459114	1125.9889321938447
1337	1.80005827204275	3.713572066704308	3.0	3.0	0	1	1	1	1.4	4.050044303325521	20.9965567	105.8468125	0	86.96256207486896	1131.9120391737702
1158	2.0149030205422647	3.871201010907891	5.0	5.0	1	0	0	0	5.0	5.480638923341991	10.773024	106.7050277	1	1059.7394547113963	10.661747227314045
1961	1.7227665977411035	3.4657359027997265	3.0	3.0	1	0	1	0	4.0	4.852030263919617	10.7772543	106.6646765	1	1059.0619120120716	13.199511094574872
2475	1.5040773967762742	4.2626798770413155	4.0	4.0	0	0	1	0	2.0	4.955827057601261	10.7677156	106.5945826	1	1059.8027089325708	20.138735815087742
2019	2.1400661634962708	3.8066624897703196	4.0	4.0	1	0	0	1	1.0	3.8066624897703196	21.0012554	105.8137407	0	88.96887595822702	1132.7406506064788
2310	1.5260563034950492	3.9512437185814275	4.0	4.0	1	0	0	0	1.0	3.9512437185814275	10.7763605	106.6055175	1	1058.888424267129	18.631483494436818
1288	2.803360380906535	4.0943445622221	10.0	10.0	0	0	1	0	5.0	5.703782474656201	10.7866357	106.7015422	1	1058.2090755118534	9.640070271482928
2277	0.5306282510621704	4.1588830833596715	3.0	2.0	0	1	0	0	2.0	4.852030263919617	10.5356124	106.4396547	1	1085.088273069289	49.55273309433119
697	1.2947271675944	4.406719247264253	2.0	2.0	0	0	1	0	2.0	5.099866427824199	10.9271179	106.8671866	1	1043.6530491692215	14.541846100237876
19	1.9154509415706047	3.9512437185814275	4.0	3.0	1	0	1	0	3.0	5.049856007249537	10.6845346	106.749976	1	1069.817002543897	18.919518780234995
1484	1.4350845252893227	3.6888794541139363	5.0	3.0	0	0	1	0	5.0	5.298317366548036	10.8234812	106.6890354	1	1054.050844047583	8.126873709826297
2263	1.8562979903656263	4.442651256490317	4.0	4.0	0	0	1	1	1.0	4.442651256490317	16.0602404	108.2430235	0	517.2415293103193	600.7391909611913
2614	2.0541237336955462	4.48863636973214	3.0	3.0	0	0	1	1	2.0	5.181783550292085	10.7588676	106.6343553	1	1060.9600745490006	17.055146951858553
2060	1.0784095813505903	2.995732273553991	3.0	5.0	0	0	1	0	5.0	4.605170185988092	21.0049822	105.850152	0	87.65932422757012	1132.814764197962
1720	3.068052935133617	5.4116460518550396	5.0	5.0	0	0	1	1	3.6	6.6925798973171045	10.8482548	106.7819426	1	1051.8320632168338	2.87801438174645
131	1.791759469228055	4.007333185232471	4.0	4.0	0	0	0	0	5.0	5.616771097666572	20.999591	105.8081092	0	89.07736642984662	1132.6099250931275
1747	1.5260563034950492	3.6888794541139363	4.0	4.0	1	0	1	0	1.0	3.6888794541139363	20.9703917	105.7697163	0	88.22256330174167	1129.751692099821
1669	1.2809338454620642	4.624972813284271	3.0	2.0	0	0	0	0	2.0	5.318119993844216	10.8863757	106.7681962	1	1047.5150980323547	3.7650215625214702
2246	2.9231615807191558	4.6913478822291435	5.0	5.0	0	0	1	0	1.8	5.279134547131263	20.853099	106.6711332	0	78.86556067196233	1111.8250473698474
2413	3.1570004211501135	4.330733340286331	4.6	5.0	1	0	1	1	5.0	5.940171252720432	21.0467846	105.8782157	0	90.740184700065	1137.1942784033404
2041	0.5007752879124892	4.700480365792417	3.0	2.0	1	0	1	0	1.8	5.288267030694535	10.9785436	106.8482549	1	1037.8119196450878	17.048852798264413
1622	2.1972245773362196	4.795790545596741	4.0	4.0	0	1	0	1	1.0	4.795790545596741	10.8664342	106.7386725	1	1049.5536516754496	2.341536974887263
1399	1.1631508098056809	3.713572066704308	3.0	3.0	1	0	1	0	1.0	3.713572066704308	21.0164782	105.8227056	0	90.05328172032574	1134.3417992101404
1325	1.6094379124341003	3.8066624897703196	4.0	4.0	0	0	1	0	5.0	5.41610040220442	21.0163449	105.8357421	0	89.44363776965615	1134.2056111138716
617	0.3364722366212129	4.499809670330265	2.0	2.0	0	0	1	0	1.0	4.499809670330265	9.836639	105.7978072	1	1163.3614741792137	154.29224308317075
2664	2.0541237336955462	3.912023005428146	4.0	4.0	1	0	1	1	5.0	5.521460917862246	20.9738946	105.7764971	0	88.19409546980998	1130.0721596145597
1962	2.995732273553991	4.330733340286331	4.0	4.0	0	1	1	0	3.0	5.429345628954441	10.7570056	106.6776971	1	1061.376155443072	13.840049123666237
1687	1.589235205116581	4.382026634673881	4.0	4.0	0	0	0	0	3.0	5.480638923341991	19.2342489	104.9200365	0	178.87968626093414	952.3728917706646
2430	0.5306282510621704	4.653960350157523	1.0	1.0	0	0	0	1	1.0	4.653960350157523	20.8508856	106.6540156	0	77.59276865741136	1111.5954134702442
153	1.9740810260220096	4.382026634673881	3.0	4.0	0	0	1	0	3.0	5.480638923341991	16.0776482	108.2409345	0	515.385258670738	602.5426758370127
1678	1.7227665977411035	4.248495242049359	4.0	4.0	0	0	0	0	3.6	5.529429087511423	10.8498448	106.7189916	1	1051.2842741960333	4.117094331153139
1807	1.589235205116581	4.0943445622221	3.0	3.0	0	0	1	0	3.0	5.19295685089021	10.802547	106.6974911	1	1056.4203808685138	8.650272763592213
1202	1.667706820558076	3.828641396489095	3.0	3.0	0	0	1	0	3.0	4.927253685157205	10.8426588	106.7759732	1	1052.4162708388837	2.5158187134930654
146	2.2823823856765264	4.442651256490317	3.0	4.0	0	0	0	0	2.0	5.135798437050262	10.8337944	106.6825091	1	1052.8715237951756	8.39192168291267
828	1.8794650496471605	3.828641396489095	5.0	5.0	1	0	1	0	3.0	4.927253685157205	10.7817822	106.6534581	1	1058.5042886120305	13.851672330879877
499	2.0412203288596382	3.871201010907891	2.0	2.0	0	0	1	1	1.2	4.053522567701846	10.7926771	106.7118683	1	1057.5937790770138	8.425849126663486
1422	0.5877866649021191	3.4657359027997265	2.0	2.0	0	0	1	0	2.0	4.1588830833596715	10.7383744	106.6586009	1	1063.3511377360244	16.76294367472542
901	1.6639260977181702	3.5553480614894135	2.0	2.0	0	0	1	0	2.0	4.248495242049359	10.7635376	106.6669007	1	1060.5965669219222	14.070319996517021
396	1.6094379124341003	3.332204510175204	2.0	2.0	1	0	1	0	2.6	4.28771595520264	10.7974655	106.6819707	1	1056.9038765966932	10.313227885194094
1287	1.1314021114911006	3.7612001156935624	3.0	3.0	1	0	1	0	3.4	4.9849755473156785	21.0180725	105.8299495	0	89.8791304182193	1134.4506831653543
2511	1.6094379124341003	3.5263605246161616	4.0	4.0	1	0	1	1	7.0	5.472270673671475	21.0336328	105.9176096	0	87.89506084393176	1135.3978125097137
248	1.4586150226995167	3.5553480614894135	3.0	4.0	0	0	1	0	6.0	5.3471075307174685	21.0350058	105.8105576	0	92.45997018059103	1136.5080192373878
2858	1.9947003132247452	4.1588830833596715	3.0	4.0	1	0	0	0	3.0	5.2574953720277815	10.7336351	106.7323387	1	1064.2639402592915	13.700924486881743
2420	1.5040773967762742	4.5217885770490405	3.0	3.0	0	0	1	1	1.0	4.5217885770490405	10.8773296	106.74114	1	1048.3581470270929	3.0296153620770587
1665	2.6100697927420065	3.4339872044851463	2.0	2.0	0	0	0	0	2.0	4.127134385045092	10.8455331	106.6570197	1	1051.4397448575241	10.897687657939008
2162	1.4586150226995167	3.6888794541139363	2.0	2.0	0	0	0	0	2.0	4.382026634673881	10.8016102	106.6367011	1	1056.2223871046624	14.33628079008454
663	1.1314021114911006	3.912023005428146	4.0	3.0	0	0	1	0	3.0	5.0106352940962555	10.7404473	106.7362074	1	1063.5293610230733	12.879300719385677
782	0.6418538861723947	4.59511985013459	2.0	1.0	1	0	1	0	2.2	5.38357721049886	10.9359157	106.8038873	1	1042.2414221434487	10.427374494581167
2780	0.9932517730102834	4.174387269895637	3.0	4.0	1	1	1	0	1.8	4.762173934797756	10.8306361	106.5710574	1	1052.7156684947313	20.413673766050593
2232	1.7404661748405046	3.58351893845611	4.0	4.0	0	0	1	0	4.0	4.969813299576001	10.8236821	106.6877362	1	1054.0217612613103	8.246179314338592
2575	0.8754687373538999	3.2188758248682006	2.0	3.0	1	0	1	0	3.0	4.31748811353631	22.320739	105.8172881	0	229.25129883916344	1278.8871922886574
77	1.7404661748405046	4.127134385045092	4.0	3.0	1	0	1	1	3.4	5.350909816667207	20.9606922	106.4017836	0	77.08357816937469	1124.389141457831
1932	1.0296194171811581	3.5553480614894135	4.0	3.0	0	0	1	1	5.0	5.1647859739235145	20.948683	105.8453506	0	82.26820492536605	1126.6230338687956
1231	1.1939224684724346	3.1354942159291497	2.0	2.0	0	1	1	0	2.0	3.828641396489095	16.459649	107.5963782	0	450.5401019040114	629.8255914577928
2167	1.4469189829363254	3.4339872044851463	3.6	4.0	1	0	1	0	5.0	5.043425116919247	21.053682	105.7878577	0	95.38038156972387	1138.7934375597986
883	1.4586150226995167	3.6635616461296463	2.0	2.0	1	0	1	0	2.0	4.356708826689592	10.8338107	106.6346158	1	1052.6354093680218	13.49700321883047
2861	0.9042181506398859	4.499809670330265	3.0	2.0	1	0	1	0	1.0	4.499809670330265	16.0445093	108.1757978	0	515.9367130179999	597.1468872192074
819	2.0706530356467567	4.007333185232471	5.0	6.0	0	0	1	0	5.0	5.616771097666572	10.8514338	106.6575618	1	1050.7869215092292	10.797617930951994
853	1.3609765531356006	3.828641396489095	3.0	3.0	0	0	1	1	3.0	4.927253685157205	10.743162	106.6534611	1	1062.7945277391245	16.728092687678494
85	2.0412203288596382	4.248495242049359	4.0	6.0	1	0	0	0	4.0	5.634789603169249	10.8416801	106.6474927	1	1051.821758326701	11.977804730864358
26	2.0149030205422647	7.438383530044307	2.0	1.0	0	1	1	1	1.0	7.438383530044307	16.0488355	108.1723736	0	515.3497785402617	597.5164836170457
1882	1.9600947840472698	3.828641396489095	4.0	4.0	1	0	1	0	4.0	5.214935757608986	20.9757396	105.78937	0	87.69674074813857	1130.1500137342496
2454	3.0204248861443626	4.007333185232471	4.0	3.0	0	0	1	0	4.0	5.393627546352362	21.0058026	105.8549049	0	87.53286770861142	1132.862423565688
706	1.33500106673234	3.970291913552122	3.0	2.0	1	0	0	0	2.0	4.663439094112067	10.8265841	106.7619652	1	1054.1156198572996	3.170500382394411
105	1.9740810260220096	4.007333185232471	4.0	5.0	1	0	0	0	4.0	5.393627546352362	21.0391667	105.8754569	0	90.06709338840756	1136.3745858887473
1103	1.2947271675944	4.060443010546419	5.0	3.0	0	0	1	0	3.0	5.159055299214529	10.8477382	106.7629118	1	1051.7726629232995	1.0413761141333746
1827	2.2617630984737906	4.1588830833596715	2.0	2.0	0	0	1	1	2.0	4.852030263919617	20.8483026	106.685469	0	79.36954388234365	1111.280241279644
2055	1.7047480922384253	4.127134385045092	2.0	2.0	1	0	0	0	1.4	4.463606621666305	21.0674567	105.9200531	0	91.35044963314809	1139.1260486492731
1734	0.9360933591703348	3.7376696182833684	4.0	4.0	0	0	1	0	1.0	3.7376696182833684	20.979868	105.7439194	0	90.52960199432188	1131.0604242123788
