	Log price	Log area (square meters)	Distance to center 2	Distance to center 4	Log WC	Log Floors
128	1.8662108077223103	0.5662177359943558	-0.25175390175642276	1.2578959064213093	-2.9492090167235543	-1.9750308056356227
129	0.22591748231720746	-0.4752126876380091	0.14203740848379923	1.3789850034980364	0.439014480214503	1.0335431412072993
130	-0.45854975886245725	-0.7237111356575355	0.2631192873803127	-0.7317234412339279	-1.3126938689233982	-0.6793085335000296
131	-0.1279648265203923	-1.0105815407759913	0.16110786870075175	1.3846881440093683	0.9432612839499126	1.0335431412072993
132	-0.40681536743920793	-1.0105815407759913	0.34706233638810835	-0.712957161508371	0.32382127887675793	-0.05033018204343233
133	-0.7465753064258931	-0.8616241440079933	0.3133970362154358	-0.713224547121107	-1.3126938689233982	-1.0964379360717653
134	-0.1279648265203923	-0.39924401776972274	0.2573967779807791	-0.7274438344402455	-0.3553938755981661	0.9572332766123625
135	-1.630441798928558	3.626643856800547	-0.5057524821548778	-0.8191932947359136	-1.3126938689233982	-0.6793085335000296
136	-1.5578467926634896	-1.349877215098802	0.11917347181809154	1.3686332129383183	0.32382127887675793	-1.9750308056356227
137	-1.7866231587543326	-1.229772706151919	0.10511560568731602	1.3670681606841455	-0.3553938755981661	0.07864040704850554
138	-0.6249154463809831	0.4754205096910695	-4.313488283834656	-0.16054927453924064	0.32382127887675793	0.6164137386355634
139	-0.045086348325924654	0.5662177359943558	0.3283489163414677	-0.7082840958954846	0.32382127887675793	0.07864040704850554
140	-0.7465753064258931	-0.8616241440079933	0.29659034692870423	-0.7137419868211621	-0.3553938755981661	0.6164137386355634
141	-0.8332926825418758	-1.1169518620263998	0.30899149801034664	-0.7166427467168924	-1.3126938689233982	-0.6793085335000296
142	0.7574345847873782	-0.18834228251955254	0.32304756015024066	-0.7061960671985776	0.32382127887675793	-0.6793085335000296
143	0.0839550018954329	-0.7237111356575355	0.17725805440996067	1.389969273827058	-0.3553938755981661	0.707618758505103
144	-0.21549306844735194	0.4754205096910695	0.2523772491083532	-0.7300704056806455	-0.3553938755981661	-0.6793085335000296
145	-1.5578467926634896	0.7151751327623538	0.15471763058344906	-0.7844653516167576	-1.3126938689233982	-0.5011421552801133
146	0.3560354184509541	0.2269220616715456	-0.23832970453875346	1.2622943508543885	0.32382127887675793	0.6164137386355634
147	-0.4940174496370851	0.06015616549997302	0.335851186253675	-0.7028239634647102	0.32382127887675793	-1.9750308056356227
148	-0.40681536743920793	-0.2908070955448796	0.23626646198571538	-0.7664948582897225	-0.3553938755981661	0.07864040704850554
149	-0.9016471665830931	-1.1169518620263998	0.3010362099023771	-0.7229087045004975	-0.3553938755981661	-1.9750308056356227
150	2.759917185736372	1.7182335992957893	0.15802541990580146	1.3844624245697958	0.8506614826623723	0.6164137386355634
151	-0.276697431305461	0.404291826910458	0.2741267614338112	-0.7549637329664629	0.32382127887675793	0.6164137386355634
152	1.6782532346687982	-0.059948343446911787	0.2044371533122796	-0.7527241877597204	-1.3126938689233982	-0.6793085335000296
153	2.4664595688847486	0.5882413538165895	0.3202501971958089	-0.7217784863608939	0.32382127887675793	0.9572332766123625
154	2.2348484859052125	2.315200595400808	0.22827332103660788	-0.7575709148896996	0.32382127887675793	3.1364101430194062
155	-0.7465753064258931	-0.2560215222620813	0.139272787853088	1.3776785986065403	0.32382127887675793	1.0335431412072993
156	-0.6055299645659944	0.8906848538821693	0.30629269832624234	-0.7154957861602395	0.32382127887675793	-1.9750308056356227
157	-0.8332926825418758	-1.0630068099803474	0.1203020398001127	1.3716809963920884	0.32382127887675793	0.07864040704850554
158	0.15655000816050144	-0.4752126876380091	0.29475842197572727	-0.7241783079478795	0.32382127887675793	0.7945801168554798
159	1.4167525957092573	0.9275370281393996	0.23553361591692407	-0.7452217483593441	0.32382127887675793	1.0335431412072993
160	-0.5863823474291764	-0.39924401776972274	0.2635058599054573	-0.7204822491005309	-2.9492090167235543	-1.9750308056356227
161	0.5141971227279226	-0.39924401776972274	-0.25001481837409195	1.2584939804631956	-2.9492090167235543	-1.9750308056356227
162	-0.9731334614565047	-0.6371385967219085	0.295566593630678	-0.7096745559561787	0.32382127887675793	-0.6793085335000296
163	-0.5487778478609822	1.2299805282049794	0.275823917049407	-0.7309942138474866	0.8506614826623723	0.6164137386355634
164	0.3869376404947643	-0.5544150229354393	0.17108915969729682	1.388728837887854	0.8506614826623723	0.41945994502530426
165	-0.7936724980580447	-1.7651415592899005	0.19881278885692225	1.3965827710839418	0.32382127887675793	-1.9750308056356227
166	-1.1267502993935006	-1.0630068099803474	0.2784524668047393	-0.7186293987533788	-2.9492090167235543	-1.0964379360717653
167	-0.40681536743920793	-0.8145083619608218	0.11229036083166101	1.368823492827741	0.32382127887675793	1.0335431412072993
168	1.8065867095239163	1.435335392027444	0.25811409732604723	-0.7568109551998042	0.32382127887675793	0.07864040704850554
169	0.27050655055549355	-0.5544150229354393	0.12401434189958063	1.3713233688279514	0.32382127887675793	0.6164137386355634
170	-0.9731334614565047	-0.02918774250513969	0.11992282144065874	-0.771484029554064	0.32382127887675793	-1.346052454179025
171	-2.611392663760495	1.6202649807413045	0.05921605522043649	-0.8078930342769955	-1.3126938689233982	-0.6793085335000296
172	0.7249227584563419	-0.5953171965848922	0.17926314344108593	1.3911185441817404	0.32382127887675793	1.6625214926638967
173	-0.9251139429070744	-0.059948343446911787	0.17018480671794492	-0.756197157101082	0.32382127887675793	-0.6793085335000296
174	0.45674850468659317	2.1806137255340587	-1.0859262213099081	-1.4841985765766965	0.8506614826623723	0.07864040704850554
175	-0.21549306844735194	1.101586589132337	0.22805010982539334	-0.7601299991899623	-1.3126938689233982	-1.9750308056356227
176	1.88663047082969	1.6452448723960793	0.21654537042235258	1.4042605633292051	1.2811212722019898	1.0335431412072993
177	0.6405502531318489	0.14540652037555274	0.16249719083117775	1.3858524064937452	0.32382127887675793	-1.9750308056356227
178	-1.9149566336094517	-0.15540382997026603	0.11272359045643852	-0.7980802426605277	0.32382127887675793	-1.9750308056356227
179	1.3521705016230694	0.8340010611118926	0.13105911730527853	1.3771738421328654	1.0323659072666833	1.0335431412072993
180	-0.30822398271071494	-0.02918774250513969	0.31554663559653695	-0.7119597059927489	0.8506614826623723	0.07864040704850554
181	0.7249227584563419	0.8719814403059105	0.16623894873669504	1.3891990831444443	0.32382127887675793	0.6164137386355634
182	1.962768069349691	2.3998048909099876	0.22808374621118332	-0.7531309631116044	0.32382127887675793	1.0335431412072993
183	-0.30822398271071494	-0.22187425253080956	0.32107190670148167	-0.7116322956150444	-0.3553938755981661	0.07864040704850554
184	-1.5578467926634896	-0.32625529087001026	-4.7184488999955345	-0.32831549741493127	-1.3126938689233982	-0.18886259298797525
185	-0.14221616957011657	-1.8443438945873305	0.3352587670065725	-0.7161581788931006	0.32382127887675793	-0.18886259298797525
186	1.7649706107847796	0.6946116750669982	0.08740294539389636	1.3621358224810232	0.32382127887675793	-1.9750308056356227
187	-0.5303100439425448	-1.229772706151919	0.17946711061924758	1.3908878416313937	0.32382127887675793	-1.9750308056356227
188	-0.7049592076867567	1.421395446800081	0.204322981895581	-0.7717847131167036	-1.3126938689233982	-0.6793085335000296
189	-0.4411136979357277	1.7653493813429608	2.169470139425253	-0.033836567745371124	-0.3553938755981661	-1.6342112676588236
190	-1.0480523865696925	0.4754205096910695	-4.756357147734458	-0.3337603588004205	-1.3126938689233982	-1.9750308056356227
191	-1.1000742443690181	-2.013640007309426	0.2779037638337957	-0.7335256616679944	-1.3126938689233982	-0.6793085335000296
192	-1.1267502993935006	-1.0630068099803474	0.26321546418564395	-0.7173767567943337	-0.3553938755981661	0.07864040704850554
193	-0.21549306844735194	0.27934733087589997	0.26285129344124225	-0.7336744042315546	0.32382127887675793	-1.9750308056356227
194	1.614550054274169	1.7653493813429608	0.3447939718186961	-0.7044058138001091	-0.3553938755981661	-1.6342112676588236
195	2.171145305510584	0.8147161840138814	0.15475714749175798	1.3824759854404902	2.238421265527222	1.0335431412072993
196	1.0894813544430082	-0.5143925344766682	-0.27162754833737063	1.2512543723984295	-1.3126938689233982	0.07864040704850554
197	0.8049665197621149	-0.5143925344766682	-0.2438003726453199	1.2603909026142632	-0.3553938755981661	-0.6793085335000296
198	0.8049665197621149	-0.3623918435124908	0.3050667100943892	-0.733206701162385	1.2811212722019898	0.9572332766123625
199	0.7412633393674859	-0.8145083619608218	0.1538330220028925	1.3824804227693126	0.32382127887675793	1.0335431412072993
200	0.18001678448448283	-1.349877215098802	0.18611345255739015	1.3927966664781068	0.32382127887675793	1.0335431412072993
201	-0.7465753064258931	-0.6371385967219085	0.2570826052055135	-0.7256757306525348	-1.3126938689233982	-0.6793085335000296
202	0.24837126852569893	0.2269220616715456	0.16165788896811445	1.3856762462987147	0.32382127887675793	0.07864040704850554
203	0.05898628973066574	-0.059948343446911787	-0.268932956953101	1.252109363210276	0.32382127887675793	0.751605072557751
204	-0.21549306844735194	1.490073867230362	0.2879643806580762	-0.7271694908359155	0.32382127887675793	0.7945801168554798
205	-1.4884793185067837	-0.5143925344766682	0.3625042934391946	-0.6979153517863611	0.32382127887675793	-0.6793085335000296
206	0.0839550018954329	-0.8145083619608218	0.17666867020738777	1.390576380263933	1.2811212722019898	1.3743626791840984
207	0.22591748231720746	-0.5953171965848922	0.13597526326678658	1.3768083853835476	0.32382127887675793	1.0335431412072993
208	0.9250650878127415	0.3799650231677153	0.09755659997949467	1.3660627081679886	0.32382127887675793	1.4950066081994207
209	2.6200764068217444	2.1046450556657725	-1.6414517821945915	-1.261425090650716	-1.3126938689233982	-0.6793085335000296
210	1.2143888976957455	0.6315217693056662	0.10434318068950409	1.3686283065407987	0.32382127887675793	-1.9750308056356227
211	1.0230665987038896	-0.6371385967219085	0.153854149317299	1.3831590342495366	2.238421265527222	1.5525290574040143
212	0.18001678448448283	0.27934733087589997	0.271054279731913	-0.7216006610495106	0.32382127887675793	0.6164137386355634
213	-0.6644241697585124	-0.9595927625624778	0.1850706794530272	1.3927471049289755	0.8506614826623723	1.0335431412072993
214	2.138291224277831	0.3799650231677153	0.1532409271031323	1.384060106712366	0.8506614826623723	1.0335431412072993
215	-0.31141195362152135	1.2299805282049794	-0.13112233431137593	-0.7478949972798745	-1.3126938689233982	-0.6793085335000296
216	-0.5487778478609822	-0.5953171965848922	0.11225302251903282	1.3682990650949352	0.32382127887675793	0.6164137386355634
217	-2.3199267653899858	-0.7685560522780424	0.1565423145815528	-0.784115057001562	-1.3126938689233982	-1.346052454179025
218	-0.8785280590180665	-0.4368407305390789	0.2497101379627474	-0.7314596028054668	-1.3126938689233982	-0.8762623271102885
219	-0.40681536743920793	-1.0105815407759913	0.18676344490685312	1.3944278922115847	-0.3553938755981661	1.0335431412072993
220	0.6231141922051187	-0.059948343446911787	0.27815611032815296	-0.74212951881093	-1.3126938689233982	-1.9750308056356227
221	-0.8332926825418758	-1.0630068099803474	0.15313329615906462	1.3820472050605823	0.32382127887675793	0.6164137386355634
222	-0.5487778478609822	-0.5953171965848922	0.26745548673845504	-0.7353978719674308	-1.3126938689233982	-0.6793085335000296
223	1.8471217474521606	2.4244539133335166	0.23117244501446707	-0.7513344269431564	3.5968515744770704	2.4731311577094326
224	-1.0226776613369102	-1.6891728894216131	0.13523855788073333	1.3768540116430645	0.32382127887675793	0.07864040704850554
225	1.962768069349691	1.8890850601955351	0.2711693515181399	-0.7310466645035502	6.190666715602459	1.3743626791840984
226	0.007817403375432394	-0.059948343446911787	0.30415906028920325	-0.7189250740326196	0.32382127887675793	-0.18886259298797525
227	0.3350886446416827	-1.1725074498598906	0.2978713202206286	-0.7237857083131898	0.32382127887675793	1.0335431412072993
228	0.43711917394258076	1.3789379249729774	0.22033582876178426	-0.738997476460297	1.2811212722019898	0.07864040704850554
229	1.962768069349691	0.27934733087589997	0.2894165541608234	-0.7286643169318269	0.32382127887675793	0.6164137386355634
230	1.88663047082969	0.3799650231677153	0.32983454786292343	-0.7177487858153281	0.32382127887675793	0.07864040704850554
231	1.962768069349691	0.27934733087589997	0.2895354963337993	-0.7281017241391242	0.32382127887675793	1.0335431412072993
232	1.1531845348376373	-0.22187425253080956	0.12618398519016744	1.3717213459433655	0.32382127887675793	1.0335431412072993
233	-0.8785280590180665	0.08900905332108626	0.24113387939769115	-0.7431034606919121	-2.9492090167235543	-1.9750308056356227
234	-1.0480523865696925	-0.18834228251955254	-0.23978116901879318	1.2619072838054333	0.32382127887675793	-0.3384889955232307
235	-0.11384245666947808	-0.15540382997026603	0.279121970663925	-0.7372820807791097	0.32382127887675793	-1.0964379360717653
236	0.6405502531318489	-0.059948343446911787	0.2960334664573113	-0.7229998613042249	1.6450698384750415	0.6164137386355634
237	0.3560354184509541	-0.8616241440079933	0.19402137483930024	1.3958154608606943	0.32382127887675793	1.0335431412072993
238	1.488868255873763	2.4244539133335166	0.23002238575415623	-0.7513781019321366	0.8506614826623723	0.07864040704850554
