ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
0.8127454749623801	1.5019939648213096	-0.2114576040945806	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	1.451992700146063	-1.0679456361201396	-1.331043312810682	-1.4504548884271822	1.4482452727847572
0.5394221819009575	-0.06370052267233846	-1.8378849986357286	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.17799161228791138	-0.7526680042569297	0.1732511508441659	0.7512903527446916	0.7566271342866168	-0.7510522320641053
0.5382181145306428	-0.1363178454305518	-0.7594729457431012	-0.35539422369672524	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7431592370902996	0.09998845748719222	0.7512903527446916	0.744988024460665	-0.7488838136992559
1.5544509750761968	1.2806935433226883	-1.3422121475933027	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-1.9383599149440396	-0.7497568410764669	0.17584529384057362	0.7512903527446916	0.7532440014294339	-0.7535748665422605
0.47921881338522565	2.547930082617633	-0.049136702924303964	-1.3540409769436037	1.2756218013727645	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.8926595838276008	0.3931187347075591	2.5079030637635347	-1.331043312810682	-0.48308783347727996	0.40473354815291746
-0.736889230632558	-2.1655679432995116	0.7072639428103953	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.0724576849254566	-0.9125811469984537	-1.2301543127012933	0.7512903527446916	0.9434815948273311	-0.494395286003479
-0.9885393110283172	0.7792683007418891	1.14825040698852	0.9027518915865932	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7409380150661731	0.22163421215566909	0.7512903527446916	0.7432950101107334	-0.7645723146688995
0.3768730869084815	-0.3091993228257141	-0.38926003421108263	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7487755039514425	0.1131716532108919	0.7512903527446916	0.7516439090640549	-0.7476222030861426
-1.4882272697088916	-0.430213593018216	-0.8055373486590024	-0.35539422369672524	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	1.026757353809018	1.4627015557743182	-1.1452830225308779	-1.331043312810682	-1.4339516410266018	1.460026909463425
-0.21432399191600543	0.08498257606806954	-0.049136702924303964	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.7416655369664407	0.13120358979353594	0.7512903527446916	0.7434585410223874	-0.7535376047385446
0.5827686072322844	1.022350277074345	1.9794954440218597	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7305543716226682	0.29045828428906256	0.7512903527446916	0.7317442669188317	-0.7787337997774333
-0.11920266966114909	-1.1498814907476758	-0.24568817057182465	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7452634575882421	0.2984898442975516	0.7512903527446916	0.7490010485419812	-0.7645330392087165
-0.05057082955321476	-0.19697129883780137	-1.002088816306524	0.35315692380340463	0.8862025971511003	1.1209239886072981	3.1010056695145893	0.6551413085191368	1.3848645777043045	1.026757353809018	1.4634613450563247	-1.0916663924455472	-1.331043312810682	-1.436725932915265	1.460145338470587
0.020469145295348833	-1.8204842896731805	-1.1644097174768013	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7540028197931075	0.25963979279698346	0.7512903527446916	0.7588762320882623	-0.7550961523269341
1.1125582501707247	2.2288380463218878	0.18435683390387433	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	1.6466505671810339	1.4540665462819955	-1.1453343632090216	-1.331043312810682	-1.4429367885010735	1.4512825416583381
1.4352483054150476	-1.6933059632561436	-1.2218146631069222	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-0.6613534153534928	-0.7440270145431919	0.1801530644862501	0.7512903527446916	0.7465795383189238	-0.7581027740630493
-0.5755442030103967	1.3952989157075462	0.5785568074731179	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.45370052661514	-0.9362937498752363	-1.331043312810682	-1.456297990714557	1.4485006951937165
-0.6730736600058822	0.586804297263439	-0.049136702924303964	0.35315692380340463	0.8862025971511003	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	0.38748287078990684	2.541224829795116	-1.331043312810682	-0.47489485273981635	0.40044995083694124
0.7212363548184677	2.1562826800480344	1.3051085999171046	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7450556771614327	0.2899744097561882	0.7512903527446916	0.7486830466823667	-0.7647232535563785
0.7489299043357044	-0.7485565545462715	-0.8055373486590024	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7596853638563416	0.26724669421701036	0.7512903527446916	0.7655807593740891	-0.7495889464573001
-1.2522300651272227	-0.04957745805256432	0.3918497612538207	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7383399960696897	0.18572057483909643	0.7512903527446916	0.7399752211663408	-0.7619709718828233
1.1005175764675785	-0.430213593018216	0.07126078156207645	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-1.9383599149440396	-0.7294424806711293	0.2930839283505016	0.7512903527446916	0.7304684711365264	-0.7783496479463977
0.0072244042218878235	0.03255501879856672	-0.2805585976389531	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.4599171603809122	-1.129412392195051	-1.331043312810682	-1.437964988648576	1.4570114178660178
0.044550492701641575	0.04582947650694269	-1.1087186107651252	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7446110326410738	0.16240069985592628	0.7512903527446916	0.7471285007917595	-0.7557603154273654
-1.5893689288153212	-1.7769190192798774	-0.8055373486590024	-3.061238877690612	-2.55138340269072	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-1.9383599149440396	-0.43478092388161277	3.970650627414693	0.7512903527446916	0.5052664000251911	-0.17872447394663607
0.11077419806894663	-0.9114928862351078	0.6864199993528602	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.0724576849254566	-0.7328865073936245	0.07311320268129747	0.7512903527446916	0.7327993532276857	-0.7478064420398394
0.02528541477660738	-0.3946611116788952	-0.35231796503042667	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7376224985693487	0.05844385334538853	0.7512903527446916	0.7382422361427776	-0.7450507255802788
0.3624242784647058	-1.0129367763894253	0.2909866283624755	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7308622454676306	0.0997724934546974	0.7512903527446916	0.7306104147466309	-0.7516782799711532
-0.8416430918499315	-1.1498814907476758	-0.049136702924303964	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	1.420720552018151	0.10555793665661647	-1.331043312810682	-1.474028039213015	1.408553311401826
-1.6110421414809846	-2.538516581932713	0.9038154104579177	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.9255050078019538	-0.08409059074250547	0.7512903527446916	0.9571981829125095	-0.5739984423175173
-1.6748577121076604	0.5680590395367944	-0.8055373486590024	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.7515742690855158	0.22563590754910529	0.7512903527446916	0.7557574805584402	-0.7559018628149102
-0.9632538962517098	0.005659300402967695	-1.6091687077768	0.35315692380340463	0.40959201029559733	-0.8921211519814639	3.1010056695145893	0.6551413085191368	-0.7220922652651742	-0.04146020198147711	-0.7386160112530823	0.18657398109659576	0.7512903527446916	0.7403044026434186	-0.7619491575563462
-0.272119225691108	-1.3320288126851705	-2.6352875922623022	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7513343288349071	0.21262036412833335	0.7512903527446916	0.7553727810989751	-0.7552767490541548
-1.1619250123536249	0.3233711805806374	-0.6277349185425012	2.0603548245504126	1.8900797167887557	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	1.026757353809018	-0.7423405921040017	0.17084465121119569	0.7512903527446916	0.7445378544696173	-0.7580792412055697
