	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
10	Hàng hiếm, bán nhà chia tài sản, 119m2, Trường Thọ, Thủ Đức, chỉ 5tỷ2 thương lượng.	5.2 tỷ	https://batdongsan.vn/hang-hiem-ban-nha-chia-tai-san-119m2-truong-tho-thu-duc-chi-5ty2-thuong-luong-r256498	119	4	3	Đường 9, Bình Thọ, Thủ Đức.	"- Chủ bán nhà, rồi di chuyển đến nơi ở mới, cực kỳ thiện chí bán, nhà cấp 4 tiện xây mới đẹp như hình.
- Diện tích lớn 119m2, giá rất nhỏ so với thị trường, 5 x 29.
- Sổ hồng riêng, công chứng ngay.
- Ngoài ra còn nhiều nhà ngon tại TP Thủ Đức phân khúc 3 – 6 tỷ. Cam kết xem và tư vấn miễn phí, gặp chính chủ nhà thương lượng. Liên hệ qua số điện thoại hoặc zalo – gặp Nghĩa."
11	Gò Vấp. Quang Trung Phường 8, SHR vuông đẹp, 32m2, 3 tầng chỉ 4.6 tỷ	4.6 tỷ	https://batdongsan.vn/go-vap-quang-trung-phuong-8-shr-vuong-dep-32m2-3-tang-chi-46-ty-r256497	32	2	2	nan	"MS 28422
Vị trí: đường Quang Trung, phường 8, quận Gò Vấp. Gần công viên Làng Hoa, trường Mầm non, trường Trung học...
* Diện tích 32m2, 3 tầng. Thiết kế: 1 trệt, 1 lửng, 1 lầu với 2 phòng ngủ, đầy đủ công năng.
• Đường trước nhà 3m, an ninh, yên tĩnh.
• Sổ hồng vuông đẹp, hoàn công đủ, công chứng ngay."
12	5 tỷ - 62m2 – Quận 3 – Bán Nhà LÊ VĂN SỸ . F12 – XE HƠI ĐẬU CỬA , HẺM THÔNG TỨ TUNG	5 tỷ	https://batdongsan.vn/5-ty-62m2-quan-3-ban-nha-le-van-sy-f12-xe-hoi-dau-cua-hem-thong-tu-tung-r256496	62	2	2	lê văn sỹ , quận 3	"#Bán_Nhà_QUẬN_3_5tỷ
#NHINHILAND# [ 38_Q3 ]

■ 5 TỶ - 62m2 - QUẬN 3 ■
● Nhà LÊ VĂN SỸ - F12 - HẺM 5M , XE HƠI ĐẬU CỬA , THÔNG TÙM LUM
● KHÔNG CÓ CĂN THỨ 2

◇ Ngang 3m4 (nở 3m5) - Dài 18m
◇ Nhà C4 , hơi nát , 1 trệt 1 lửng 1 lầu
》 》 TIỆN XÂY MỚI
◇ Vị trí : Hẻm XH 5m thông Trường Sa Hoàng Sa , Giáp Quận 1 , Quận 10, Phú Nhuận, chỉ 10 phút đến sân bay. Gần trường học các cấp, nhà thờ, siêu thị, chợ, bệnh viện...
◇ Tiện ích : đầy đủ , bủa vây xung quanh không thiếu gì trong bán kính 199m2
● Pháp lý chuẩn , công chứng liền

■ IB : Nhi Nhi - 076.99.00098 - xem nhà & lấy thêm thông tin nhé ■"
13	Bán nhà Hẻm xe tải 7chỗ ô tô đậu trong nhà, Tân Phú, ngang khủng 7m.	12.3 tỷ	https://batdongsan.vn/ban-nha-hem-xe-tai-7cho-o-to-dau-trong-nha-tan-phu-ngang-khung-7m-r256494	88	3	4	Lê Trọng Tấn, Sơn Kỳ, Tân Phú, Hồ Chí Minh, -Dự án-	"+ Diện tích: 7 x 12.5m, Full nội thất cao cấp.
+ Kết cấu: Nhà 1 trệt 1 lửng 1 lầu, sân thượng, phòng khách gara để xe, 3 phòng ngủ, 4WC, Phòng bếp…
+ Nhà xe hơi ngủ trong nhà, chủ thiết kế thông thoáng, cửa cách âm, nội thất xịn sò.
+ Vị trí: Nhà nằm trong khu vực phân lô bàn cờ, thông ra nhiều hướng, gần UBND, trường học, khu vực nhiều tiện ích xung quanh.
+ Nhà mới xây, pháp lý chuẩn, công chứng ngay, sổ vuông vức."
14	GẤP BÁN NHÀ HXH NỘI THẤT SANG TRỌNG BÌNH TÂN-NGAY NGÃ 4 BỐN XÃ - 3 TẦNG 140M2-CHỈ 4..TỶ.	4.5 tỷ	https://batdongsan.vn/gap-ban-nha-hxh-noi-that-sang-trong-binh-tan-ngay-nga-4-bon-xa-3-tang-140m2-chi-4ty-r256492	140	nan	nan	nan	"☘️☘️☘️Mô tả:
???? Nhà mới xây, kết cấu 1 trệt, 1 lầu và sân thượng, tổng 3 phòng ngủ.
???? Hẻm ôtô để trong nhà, tránh thông tùm lum hướng. Tiện ích gần như bủa vây xung quanh không thiếu thứ gì.
????Nhà chủ xây dựng mới toanh để ở, nội thất cao cấp sang trọng, mua dọn vào ở ngay được.
????Vị trí thông các đường lớn quận Bình Tân: Hương Lộ 2, Lê Văn Quới..
???? Sổ hồng chính chủ vuông như tờ A4 cực đẹp.
Liên hệ Thúy: 093 795 4068 xem nhà, xem sổ ngay."
15	Bán căn nhà HXT 60m2, 5 tầng,5PN, Nơ Trang Long,Bình Thạnh,nhỉnh 7 tỷ	7.5 tỷ	https://batdongsan.vn/ban-can-nha-hxt-60m2-5-tang5pn-no-trang-longbinh-thanhnhinh-7-ty-r256490	60	nan	nan	Thành phố Hồ Chí Minh	"Bán căn nhà HXT 60m2, 5 tầng,5PN, Nơ Trang Long,Bình Thạnh,nhỉnh 7 tỷ

????Thông số: VIC61022_188
????Gọi ngay Vân Nhà To - 0901248068 (Zalo, Viber) - 24/7
—-----------------------------
+ Kết cấu: trệt+lửng+2 lầu+ ST, 5PN, 4WC, có thể làm thêm 3 phòng vừa ở vừa cho thuê.
+ Thiết kế đẹp hiện đại, xách vali vào đón tết luôn.
+ Vị trí VIP Bình Thạnh, gần bệnh viện, Trường Học, xung quanh đầy đủ tiện ích không thiếu thứ gì!
+ Hẻm thông lung tung, gần mặt tiền.
+ SHR tờ A4, không lộ giới không qui hoạch, công chứng ngay.

Bán nhà mặt tiền Hoàng Hoa Thám, Bình Thạnh"
16	Mặt tiền 6m thông, vừa ở vừa kinh doanh, chưa qua đầu tư	4.95 tỷ	https://batdongsan.vn/mat-tien-6m-thong-vua-o-vua-kinh-doanh-chua-qua-dau-tu-r256489	58	1	1	nhà Dương Quảng Hàm, Phường 5, Gò Vấp	"Nhà Dương Quảng Hàm, Phường 5, Gò Vấp
Diện tích: 4.5m x 12.5
Mô tả :

MẶT TIỀN KINH DOANH _ĐƯỜNG NHỰA 6M THÔNG _ Ngang 4,5M nở hậu nhẹ cực đẹp.
Chưa qua đầu tư
_ Kết cấu : Nhà C4 1Trệt 1 phòng ngủ, 1wc
_ Vừa ở vừa kinh doanh buôn bán cực ngon !!
_ Hẻm Xe Hơi Thông Tứ Tung .
_ Gần ĐH VĂN LANG , ĐHCN TPHCM, Nhà Thờ BẾN HẢI .. Trường Nguyễn Viết Xuân...
_ Bán Kính 200m đầy đủ tiện ích !
_ 1Phút qua Bình Thạnh, Phú Nhuận.
Mọi chi tiết xin liên hệ : Duyên 0908.638.007"
17	GẤP BÁN NHÀ HXH NỞ HẬU TRƯƠNG PHƯỚC PHAN BÌNH TÂN-2 TẦNG 100M2-CHỈ 3..TỶ.	3.7 tỷ	https://batdongsan.vn/gap-ban-nha-hxh-no-hau-truong-phuoc-phan-binh-tan-2-tang-100m2-chi-3ty-r256488	100	nan	nan	nan	"☘️☘️☘️Mô tả:
???? Kết cấu 1 trệt, 1 lầu. Nhà 1 đời chủ tiện xây mới.
???? Hẻm ôtô, nhà 2 mặt hẻm thông thoáng.
???? Nhà nở hậu đón lộc lá. Đầu tư lời ngay.
????Vị trí thông các đường lớn quận Bình Tân: Hương Lộ 2, Lê Văn Quới..
????Pháp lý chuẩn.
Liên hệ Thúy: 093 795 4068 xem nhà, xem sổ ngay."
18	HẺm xe tải 6M, Sát Phú Nhuận,Ngang 5M,Nơ Trang Long,Bình Thạnh,chỉ 8 tỷ	8 tỷ	https://batdongsan.vn/hem-xe-tai-6m-sat-phu-nhuanngang-5mno-trang-longbinh-thanhchi-8-ty-r256487	78	nan	nan	Thành phố Hồ Chí Minh	"HẺm xe tải 6M, Sát Phú Nhuận,Ngang 5M,Nơ Trang Long,Bình Thạnh,chỉ 8 tỷ

????Thông số: VIC61022_A188
????Gọi ngay Vân Nhà To - 0901248068 (Zalo, Viber) - 24/7
—-----------------------------
+ Vị trí trung tâm P7 Bình Thạnh, gần bệnh viện Ung Bướu - Gia ĐỊnh, chợ bà Chiểu, giao thông dễ đi quận 1, quận 2.
+ Xung quanh đầy đủ tiện ích không thiếu thứ gì, trường học, công viên,...
+ Cách mặt tiền vài bước chân, hẻm thông tứ tung.
+ Kết cấu: trệt+lửng+2 lầu, 4PN, 4WC.
+ Pháp lý sạch, công chứng ngay.

Bán nhà hẻm 42 Hoàng Hoa Thám Bình Thạnh"
19	Bán nhanh kẻo tết 55m*4T Lạc Trung nhỉnh 3 tỷ	3.45 tỷ	https://batdongsan.vn/ban-nhanh-keo-tet-55m4t-lac-trung-nhinh-3-ty-r256486	55	nan	4	Hà Nội	"+ Gia đình bán nhà khu phân lô Lạc Trung, nằm trong khu dân cư dân trí cao xung quanh toàn trụ văn phòng hành chính các cấp, gần phố, gần ô tô dừng đỗ ngày đêm, ở sướng, tiện ích đầy đủ.

Nhà xây 4 tầng kiên cố, đẹp đủ công năng tâm huyết bao năm thanh xuân của chủ nhà, sổ đỏ chính chủ, chủ mới chỉ việc về ở luôn đón tết.

+ Nhà vị trí đẹp, trước ngõ xe ba gác phi vèo vèo thông sang nhiều phố: Minh Khai, Kim Ngưu, Trần Khát Chân.... trong khu phân lô dân trí cao, toàn cán bộ quan chức ở.Gần nhà có bãi gửi xe rộng.

+ Khu vực tập trung nhiều tiện ích: Trường học các cấp, các văn phòng công ty lớn, bưu điện, kho xưởng. Nên ở rất ở yên tĩnh, an ninh đảm bảo giá chỉ 3.45 tỷ.

Chi tiết LH: Nhật Nhà Đất 0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).
Lưu ý:
-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu.
- Không kênh giá chủ nhà.
- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý."
20	Chỉ 3ty85 có ngay nhà đẹp, Nhà Hẻm xe hơi, Nguyễn Duy Trinh, Phú Hữu, 55m2, 3 Tầng, nở hậu, chỉ 3Tỷ85	3.85 tỷ	https://batdongsan.vn/chi-3ty85-co-ngay-nha-dep-nha-hem-xe-hoi-nguyen-duy-trinh-phu-huu-55m2-3-tang-no-hau-chi-3ty85-r256485	60	3	3	Nguyễn duy trinh, Phú Hữu, Quận 9	"Chỉ 3ty8 có ngay nhà đẹp
Nhà Hẻm xe hơi, Nguyễn Duy Trinh, Phú Hữu, 60m2, 3 Tầng, nở hậu, chỉ 3Tỷ85

☎️☎️lh: 0978584006. zalo 0852726142

+ Hẻm xe hơi 5m, thông, quay đầu thoải mái.

+ Nhà ngang 4.5m , 3 tầng BTCT với tận 4 PN , giếng trời.

+ Khu phân lô, sạch đẹp, lịch sự, yên tĩnh.

+ Gần các dự án lớn Rosita Khang Điền, Valencia Riverside.

+ 200m ra mặt tiền Nguyễn Duy Trinh di chuyển vào trung tâm cực kỳ thuận."
21	NHỈNH 22 TỶ, Mặt Tiền Lê Văn Việt, 116m2, Ngang 5, 3 Tầng, nở hậu, Kinh doanh tốt, Thu Nhập Trên 300 Triệu,	22 tỷ	https://batdongsan.vn/nhinh-22-ty-mat-tien-le-van-viet-116m2-ngang-5-3-tang-no-hau-kinh-doanh-tot-thu-nhap-tren-300-trieu-r256484	116	8	nan	Lê Văn việt, tăng nhơn phúA, Quận 9	"Mặt Tiền Lê Văn Việt, 116m2, Ngang 5, 3 Tầng, nở hậu, Kinh doanh tốt, Thu Nhập 360 Triệu, Nhỉnh 22 Tỷ

Lh 0978584006. zalo 0852726142

- Kết cấu: nhà xây 1 trệt, 2 lầu, ban công trước sau:

+ Trệt: Đang kinh doanh , 01 phòng ngủ, bếp rộng thoáng, wc.
.
+ 8 phòng trọ khép kín, ban công trước sau.
+ Nhà MT đường Lê Văn Việt, đường trước nhà 30m vỉa hè rộng thoáng 2 chiều có giải phân cách.
.
+ tiện ích xung quanh đầy đủ không thiếu gì.

+ Pháp lý chuẩn."
22	NHỈNH 22 TỶ, Mặt Tiền Lê Văn Việt, 116m2, Ngang 5, 3 Tầng, nở hậu, Kinh doanh tốt, Thu Nhập Trên 300 Triệu,	22 tỷ	https://batdongsan.vn/nhinh-22-ty-mat-tien-le-van-viet-116m2-ngang-5-3-tang-no-hau-kinh-doanh-tot-thu-nhap-tren-300-trieu-r256483	116	8	nan	Lê Văn việt, tăng nhơn phúA, Quận 9	"Mặt Tiền Lê Văn Việt, 116m2, Ngang 5, 3 Tầng, nở hậu, Kinh doanh tốt, Thu Nhập 360 Triệu, Nhỉnh 22 Tỷ.

Lh 0978584006. zalo 0852726142

- Kết cấu: nhà xây 1 trệt, 2 lầu, ban công trước sau:

+ Trệt: Đang kinh doanh , 01 phòng ngủ, bếp rộng thoáng, wc.
.
+ 8 phòng trọ khép kín, ban công trước sau.
+ Nhà MT đường Lê Văn Việt, đường trước nhà 30m vỉa hè rộng thoáng 2 chiều có giải phân cách.
.
+ tiện ích xung quanh đầy đủ không thiếu gì.

+ Pháp lý chuẩn."
23	NHỈNH 6 TỶ, NHÀ HXH, Garage OTO, 70 m2, 3 Tầng, 4 PN, KHU VIP, Lã Xuân Oai, Tăng Nhơn Phú A, Thủ Đức,	6 tỷ	https://batdongsan.vn/nhinh-6-ty-nha-hxh-garage-oto-70-m2-3-tang-4-pn-khu-vip-la-xuan-oai-tang-nhon-phu-a-thu-duc-r256482	70	3	3	Lã xuân oai, Tăng Nhơn Phú A, Thủ Đức	"NHÀ HXH, Garage OTO, Lã Xuân Oai, Tăng Nhơn Phú A, Thủ Đức, 70 m2, 3 Tầng, 4 PN, nhỉnh 6 Tỷ.

☎️Lh 0978584006 Zalo 0852726142

+ Kết cấu 3 tầng BTCT, gồm 4 phòng ngủ, phòng khách, bếp, garage để xe

+ Hẻm xe hơi cực rộng rãi, khu dân trí cao.

+ Vị trí trung tâm Q9, 5 phút ra Lê Văn Việt. Vinhome

+ Tiện ích xung quanh đầy đủ, gần THPT Dương Văn Thi.

+ Sổ Hồng chính chủ, hoàn công"
24	Nhà và vườn măng cụt 1751m2, Mặt tiền đường An Thạnh 10, Vị trí con đường Lớn Huyết Mạch	23.99 tỷ	https://batdongsan.vn/nha-va-vuon-mang-cut-1751m2-mat-tien-duong-an-thanh-10-vi-tri-con-duong-lon-huyet-mach-r256480	1751	nan	nan	nan	"Lô đất có sẵn nhà cấp 4 kiên cố và 1 vườn măng cụt nguyên sinh - Mặt tiền đường An Thạnh 10, p.An Thạnh, Thuận An, BD

- DT: 1751m2 thổ cư 111m2 (ngang mặt tiền 47m - sâu 51m)
- Thích hợp mở quán ăn, xây biệt thự, xây kho xưởng cho thuê...

- Đường trước đất 10m thông, nối từ đường CMT8 qua An Thạnh 24
- Vị trí: Cách Cầu Trắng (ĐườngCMT8) chỉ khoàng 700m, cách nhà thờ Bà Lụa 1,5km, Ra chợ Phú Văn 1,5km, vị trí nằm gần Tp.Thủ Dầu 1

Giá bán: 13,7tr/m² ~ 24 tỷ/1.754m2
LH: Nghĩa 0839.186.168 (gc) ????????????
Bđs hiếu Nghĩa, nhận ký gửi bđs kv Bình Dương"
25	Chủ Ngộp, 2.6 Tỷ Có Ngay Nhà Mặt Tiền RẺ Nhất Khu Vực,170m2,Thanh Vinh, Liên Chiểu,Đà Nẵng, Mô tả: + Vị trí:3 bước tới Trung tâm Quận Liên Chiểu, Bến Xe Trung Tâm Đà Nẵng… + Diện tích: 170m mặt tiền 7m, vỉa hè 3m5, +Giá chỉ nhỉnh 2 tỷ, tính ra chỉ 16 tr	2600000 tỷ	https://batdongsan.vn/chu-ngop-26-ty-co-ngay-nha-mat-tien-re-nhat-khu-vuc170m2thanh-vinh-lien-chieuda-nang-mo-ta-vi-tri3-buoc-toi-trung-tam-quan-lien-chieu-ben-xe-trung-tam-da-nang-dien-tich-170m-mat-tien-7m-via-he-3m5-gia-chi-nhinh-2-ty-tinh-ra-chi-16-tr-r256478	170	2	nan	nan	"Chủ Ngộp, 2.6 Tỷ Có Ngay Nhà Mặt Tiền RẺ Nhất Khu Vực,170m2,Thanh Vinh, Liên Chiểu,Đà Nẵng,
Mô tả:
+ Vị trí:3 bước tới Trung tâm Quận Liên Chiểu, Bến Xe Trung Tâm Đà Nẵng…
+ Diện tích: 170m mặt tiền 7m, vỉa hè 3m5,
+Giá chỉ nhỉnh 2 tỷ, tính ra chỉ 16 tr/m2
+ Phố kinh doanh vô cùng sầm uất, thửa đất rất lớn, kinh doanh, cho thuê căn hộ thì vô cùng tuyêt vời.
+ Nhà mới ,Khách mua không cần phải sửa sang tí nào, sách vali đến ở thôi.
+ Sổ chính chủ, sang tên và công chứng ngày trong ngày.
+ pháp lý sạch 100%
+ khách mua thương lượng trực tiếp chủ
✨ liên hệ : 0974444479 thắng Bđs Đà Nẵng ( xem nhà và tư vấn miễn phí)"
26	BÁN NHÀ KIỆT HÙNG VƯƠNG FULL NỘI THẤT ĐẸP	1790000 tỷ	https://batdongsan.vn/ban-nha-kiet-hung-vuong-full-noi-that-dep-r256476	50	2	1	nan	"BÁN NHÀ KIỆT HÙNG VƯƠNG FULL NỘI THẤT ĐẸP
⛳️ Vị trí: Kiệt Miếu Đôi đường Hùng Vương, phường An Cựu, TP Huế. Vị trí vàng ngay trung tâm TP !
???? Diện tích: 50,2m2, sổ hồng, ngang 4,5m !
???? Đường kiệt Ô tô, cách đường chính Hùng Vương 300m, thông đường Phan Chu Trinh 200m
???? Giá: 1,790 tỷ - Lưu chủ cho khách thiện chí
✪ Nhà nằm ngay trung tâm TP, đi đâu cũng gần, kiệt ô tô, dân cư hiện hữu đông đúc - hoà đồng - vui vẻ - an ninh, cao ráo không ngập. Căn nhà đầy đủ công năng sử dụng rất phù hợp cho các cặp vợ chồng trẻ muốn an cư. Gần chợ, gần trường học,…
✪ LIÊN HỆ NGAY Em Hoàng XEM NHÀ VÀ HỖ TRỢ NHẬN CỌC
✪ CÔNG TY BĐS RED LAND
✪ ĐC: 27 Trần Văn Ơn, TP Huế
Trân trọng !"
